Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/10/2025,1,Adelaide United,Sydney FC,2-1
17/10/2025,1,Brisbane Roar,Macarthur FC,1-0
18/10/2025,1,Western Sydney Wanderers,Melbourne City FC,1-1
18/10/2025,1,Melbourne Victory,Auckland FC,0-0
18/10/2025,1,Perth Glory,Wellington Phoenix,2-2
19/10/2025,1,Central Coast Mariners,Newcastle United Jets,3-2
24/10/2025,2,Newcastle United Jets,Melbourne Victory,5-2
25/10/2025,2,Auckland FC,Western Sydney Wanderers,1-0
25/10/2025,2,Melbourne City FC,Perth Glory,4-0
25/10/2025,2,Sydney FC,Central Coast Mariners,2-0
26/10/2025,2,Wellington Phoenix,Brisbane Roar,2-1
27/10/2025,2,Macarthur FC,Adelaide United,2-1
31/10/2025,3,Brisbane Roar,Melbourne City FC,0-0
31/10/2025,3,Perth Glory,Melbourne Victory,0-2
01/11/2025,3,Auckland FC,Adelaide United,2-1
01/11/2025,3,Newcastle United Jets,Sydney FC,1-4
01/11/2025,3,Macarthur FC,Western Sydney Wanderers,1-1
02/11/2025,3,Central Coast Mariners,Wellington Phoenix,1-1
07/11/2025,4,Adelaide United,Western Sydney Wanderers,2-0
07/11/2025,4,Perth Glory,Central Coast Mariners,0-1
08/11/2025,4,Wellington Phoenix,Auckland FC,1-2
08/11/2025,4,Melbourne Victory,Melbourne City FC,0-2
09/11/2025,4,Sydney FC,Macarthur FC,2-0
09/11/2025,4,Brisbane Roar,Newcastle United Jets,3-0
21/11/2025,5,Adelaide United,Melbourne City FC,4-1
22/11/2025,5,Wellington Phoenix,Macarthur FC,0-1
22/11/2025,5,Western Sydney Wanderers,Central Coast Mariners,3-2
22/11/2025,5,Sydney FC,Melbourne Victory,3-0
23/11/2025,5,Auckland FC,Brisbane Roar,1-1
23/11/2025,5,Newcastle United Jets,Perth Glory,1-2
28/11/2025,6,Brisbane Roar,Melbourne Victory,1-0
29/11/2025,6,Wellington Phoenix,Adelaide United,2-1
29/11/2025,6,Central Coast Mariners,Melbourne City FC,0-0
29/11/2025,6,Western Sydney Wanderers,Sydney FC,1-0
30/11/2025,6,Auckland FC,Newcastle United Jets,1-2
30/11/2025,6,Macarthur FC,Perth Glory,0-2
05/12/2025,7,Macarthur FC,Melbourne Victory,0-0
05/12/2025,7,Perth Glory,Western Sydney Wanderers,1-0
06/12/2025,7,Auckland FC,Wellington Phoenix,3-1
06/12/2025,7,Newcastle United Jets,Melbourne City FC,0-1
06/12/2025,7,Central Coast Mariners,Sydney FC,1-2
07/12/2025,7,Adelaide United,Brisbane Roar,0-1
12/12/2025,8,Central Coast Mariners,Auckland FC,1-2
13/12/2025,8,Western Sydney Wanderers,Brisbane Roar,0-0
13/12/2025,8,Melbourne Victory,Adelaide United,2-1
13/12/2025,8,Perth Glory,Sydney FC,0-1
14/12/2025,8,Wellington Phoenix,Newcastle United Jets,1-3
23/12/2025,8,Melbourne City FC,Macarthur FC,1-1
19/12/2025,9,Macarthur FC,Brisbane Roar,2-1
19/12/2025,9,Western Sydney Wanderers,Auckland FC,0-2
20/12/2025,9,Newcastle United Jets,Sydney FC,2-0
20/12/2025,9,Melbourne City FC,Melbourne Victory,0-1
20/12/2025,9,Perth Glory,Adelaide United,0-1
21/12/2025,9,Wellington Phoenix,Central Coast Mariners,3-1
26/12/2025,10,Newcastle United Jets,Macarthur FC,4-5
27/12/2025,10,Adelaide United,Western Sydney Wanderers,3-2
28/12/2025,10,Melbourne City FC,Perth Glory,1-3
29/12/2025,10,Melbourne Victory,Wellington Phoenix,5-1
31/12/2025,10,Central Coast Mariners,Brisbane Roar,1-2
17/02/2026,10,Sydney FC,Auckland FC,1-1
01/01/2026,11,Auckland FC,Newcastle United Jets,1-3
01/01/2026,11,Western Sydney Wanderers,Macarthur FC,0-1
02/01/2026,11,Melbourne Victory,Perth Glory,3-2
03/01/2026,11,Brisbane Roar,Wellington Phoenix,0-3
03/01/2026,11,Melbourne City FC,Sydney FC,0-0
04/01/2026,11,Adelaide United,Central Coast Mariners,0-4
09/01/2026,12,Brisbane Roar,Auckland FC,0-2
10/01/2026,12,Melbourne Victory,Western Sydney Wanderers,0-1
10/01/2026,12,Macarthur FC,Sydney FC,0-3
10/01/2026,12,Perth Glory,Central Coast Mariners,3-0
11/01/2026,12,Wellington Phoenix,Adelaide United,2-2
11/01/2026,12,Melbourne City FC,Newcastle United Jets,0-1
16/01/2026,13,Melbourne City FC,Auckland FC,2-1
16/01/2026,13,Perth Glory,Brisbane Roar,1-2
17/01/2026,13,Western Sydney Wanderers,Newcastle United Jets,1-2
17/01/2026,13,Adelaide United,Melbourne Victory,2-1
18/01/2026,13,Central Coast Mariners,Macarthur FC,1-1
18/01/2026,13,Sydney FC,Wellington Phoenix,0-2
23/01/2026,14,Newcastle United Jets,Wellington Phoenix,4-1
24/01/2026,14,Auckland FC,Central Coast Mariners,2-2
24/01/2026,14,Brisbane Roar,Adelaide United,2-3
24/01/2026,14,Macarthur FC,Melbourne City FC,6-2
25/01/2026,14,Western Sydney Wanderers,Perth Glory,1-0
26/01/2026,14,Melbourne Victory,Sydney FC,4-0
30/01/2026,15,Wellington Phoenix,Melbourne City FC,2-2
30/01/2026,15,Adelaide United,Macarthur FC,1-1
31/01/2026,15,Newcastle United Jets,Brisbane Roar,4-1
31/01/2026,15,Sydney FC,Western Sydney Wanderers,4-1
31/01/2026,15,Perth Glory,Auckland FC,2-1
01/02/2026,15,Central Coast Mariners,Melbourne Victory,1-0
06/02/2026,16,Wellington Phoenix,Melbourne Victory,2-3
06/02/2026,16,Macarthur FC,Perth Glory,2-2
07/02/2026,16,Auckland FC,Sydney FC,1-0
07/02/2026,16,Brisbane Roar,Central Coast Mariners,1-2
07/02/2026,16,Western Sydney Wanderers,Melbourne City FC,1-1
08/02/2026,16,Adelaide United,Newcastle United Jets,2-3
05/01/2026,17,Macarthur FC,Auckland FC,1-1
13/02/2026,17,Western Sydney Wanderers,Wellington Phoenix,2-2
13/02/2026,17,Perth Glory,Newcastle United Jets,1-3
14/02/2026,17,Melbourne Victory,Brisbane Roar,1-1
14/02/2026,17,Sydney FC,Adelaide United,1-2
07/04/2026,17,Melbourne City FC,Central Coast Mariners,
20/02/2026,18,Adelaide United,Perth Glory,4-0
21/02/2026,18,Wellington Phoenix,Auckland FC,0-5
21/02/2026,18,Sydney FC,Brisbane Roar,1-0
21/02/2026,18,Melbourne City FC,Melbourne Victory,1-3
22/02/2026,18,Central Coast Mariners,Western Sydney Wanderers,3-2
