Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/03/2026,,Independiente Petrolero,CD Guabirá,3-2
03/03/2026,,Montevideo City Torque,Defensor Sporting,1-0
04/03/2026,,Cobresal,Audax Italiano,2-3
04/03/2026,,Academia Puerto Cabello,Monagas,5-3
04/03/2026,,Alianza Atlético,Deportivo Garcilaso,2-0
04/03/2026,,Blooming,San Antonio Bulo Bulo,3-0
04/03/2026,,Caracas FC,Metropolitanos FC,4-3
05/03/2026,,Universidad de Chile,Palestino,1-2
05/03/2026,,Atlético Nacional,Millonarios,1-3
05/03/2026,,Sportivo Trinidense,Club Olimpia,0-1
05/03/2026,,Deportivo Cuenca,Libertad de Loja,3-0
05/03/2026,,Club Nacional,Deportivo Recoleta,4-5
05/03/2026,,Boston River,Racing,1-0
06/03/2026,,América de Cali,Atlético Bucaramanga,2-1
06/03/2026,,Cienciano,FBC Melgar,5-4
06/03/2026,,Orense SC,Macará,0-1
08/04/2026,,Alianza Atlético,Tigre,
10/04/2026,,Macará,América de Cali,
15/04/2026,,Tigre,Macará,
15/04/2026,,América de Cali,Alianza Atlético,
29/04/2026,,Tigre,América de Cali,
29/04/2026,,Alianza Atlético,Macará,
06/05/2026,,Macará,Tigre,
06/05/2026,,Alianza Atlético,América de Cali,
20/05/2026,,América de Cali,Tigre,
20/05/2026,,Macará,Alianza Atlético,
27/05/2026,,Tigre,Alianza Atlético,
27/05/2026,,América de Cali,Macará,
09/04/2026,,Academia Puerto Cabello,Atlético Mineiro,
10/04/2026,,Juventud de Las Piedras,Cienciano,
15/04/2026,,Cienciano,Academia Puerto Cabello,
15/04/2026,,Atlético Mineiro,Juventud de Las Piedras,
29/04/2026,,Cienciano,Atlético Mineiro,
29/04/2026,,Juventud de Las Piedras,Academia Puerto Cabello,
06/05/2026,,Academia Puerto Cabello,Cienciano,
06/05/2026,,Juventud de Las Piedras,Atlético Mineiro,
20/05/2026,,Atlético Mineiro,Cienciano,
20/05/2026,,Academia Puerto Cabello,Juventud de Las Piedras,
27/05/2026,,Cienciano,Juventud de Las Piedras,
27/05/2026,,Atlético Mineiro,Academia Puerto Cabello,
08/04/2026,,O'Higgins,Millonarios,
08/04/2026,,Boston River,São Paulo FC,
15/04/2026,,Millonarios,Boston River,
15/04/2026,,São Paulo FC,O'Higgins,
29/04/2026,,Millonarios,São Paulo FC,
29/04/2026,,O'Higgins,Boston River,
06/05/2026,,Boston River,Millonarios,
06/05/2026,,O'Higgins,São Paulo FC,
20/05/2026,,São Paulo FC,Millonarios,
20/05/2026,,Boston River,O'Higgins,
27/05/2026,,Millonarios,O'Higgins,
27/05/2026,,São Paulo FC,Boston River,
09/04/2026,,Deportivo Recoleta,San Lorenzo,
09/04/2026,,Deportivo Cuenca,Santos FC,
