Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/07/2025,1,Jagiellonia Białystok,Bruk-Bet Termalica Nieciecza,0-4
18/07/2025,1,Lech Poznań,KS Cracovia,1-4
19/07/2025,1,Widzew Łódź,Zagłębie Lubin,1-0
19/07/2025,1,Wisła Płock,Korona Kielce,2-0
19/07/2025,1,GKS Katowice,Raków Częstochowa,0-1
20/07/2025,1,Górnik Zabrze,Lechia Gdańsk,2-1
20/07/2025,1,Motor Lublin,Arka Gdynia,1-0
20/07/2025,1,Radomiak Radom,Pogoń Szczecin,5-1
14/12/2025,1,Legia Warszawa,Piast Gliwice,0-1
25/07/2025,2,KS Cracovia,Bruk-Bet Termalica Nieciecza,2-0
25/07/2025,2,Arka Gdynia,Radomiak Radom,1-1
26/07/2025,2,Piast Gliwice,Górnik Zabrze,0-1
26/07/2025,2,Pogoń Szczecin,Motor Lublin,4-1
26/07/2025,2,Lechia Gdańsk,Lech Poznań,3-4
27/07/2025,2,Raków Częstochowa,Wisła Płock,1-2
27/07/2025,2,Jagiellonia Białystok,Widzew Łódź,3-2
27/07/2025,2,Korona Kielce,Legia Warszawa,0-2
28/07/2025,2,GKS Katowice,Zagłębie Lubin,2-2
01/08/2025,3,Zagłębie Lubin,Korona Kielce,1-1
01/08/2025,3,Wisła Płock,Piast Gliwice,2-0
02/08/2025,3,Bruk-Bet Termalica Nieciecza,Pogoń Szczecin,1-1
02/08/2025,3,Widzew Łódź,GKS Katowice,3-0
02/08/2025,3,Lech Poznań,Górnik Zabrze,2-1
03/08/2025,3,KS Cracovia,Lechia Gdańsk,2-2
03/08/2025,3,Radomiak Radom,Raków Częstochowa,3-1
03/08/2025,3,Legia Warszawa,Arka Gdynia,0-0
14/12/2025,3,Motor Lublin,Jagiellonia Białystok,1-1
08/08/2025,4,Korona Kielce,Radomiak Radom,3-0
08/08/2025,4,Górnik Zabrze,Bruk-Bet Termalica Nieciecza,0-1
09/08/2025,4,Arka Gdynia,Pogoń Szczecin,2-1
09/08/2025,4,Widzew Łódź,Wisła Płock,1-1
10/08/2025,4,Jagiellonia Białystok,KS Cracovia,5-2
10/08/2025,4,Legia Warszawa,GKS Katowice,3-1
11/08/2025,4,Lechia Gdańsk,Motor Lublin,3-3
14/12/2025,4,Raków Częstochowa,Zagłębie Lubin,0-1
03/02/2026,4,Piast Gliwice,Lech Poznań,1-0
15/08/2025,5,Zagłębie Lubin,Lechia Gdańsk,6-2
15/08/2025,5,KS Cracovia,Widzew Łódź,1-0
16/08/2025,5,Motor Lublin,Piast Gliwice,0-0
16/08/2025,5,GKS Katowice,Arka Gdynia,4-1
16/08/2025,5,Lech Poznań,Korona Kielce,1-1
17/08/2025,5,Pogoń Szczecin,Górnik Zabrze,0-3
17/08/2025,5,Radomiak Radom,Jagiellonia Białystok,1-2
17/08/2025,5,Bruk-Bet Termalica Nieciecza,Raków Częstochowa,2-3
17/08/2025,5,Wisła Płock,Legia Warszawa,1-0
22/08/2025,6,Radomiak Radom,Bruk-Bet Termalica Nieciecza,1-1
22/08/2025,6,Widzew Łódź,Pogoń Szczecin,1-2
