Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/08/2025,1,FK Vllaznia,Egnatia Rrogozhine,2-0
23/08/2025,1,KF Bylis Ballsh,KF Tiranë,0-0
23/08/2025,1,AF Elbasani,Flamurtari Vlorë,1-0
24/08/2025,1,FK Partizani,FK Vora,1-0
17/09/2025,1,KF Teuta Durrës,FC Dinamo City,1-0
30/08/2025,2,Flamurtari Vlorë,KF Bylis Ballsh,3-3
30/08/2025,2,Egnatia Rrogozhine,AF Elbasani,1-1
30/08/2025,2,FK Partizani,KF Teuta Durrës,0-0
31/08/2025,2,FK Vora,KF Tiranë,3-1
31/08/2025,2,FC Dinamo City,FK Vllaznia,3-1
13/09/2025,3,KF Tiranë,Flamurtari Vlorë,1-1
13/09/2025,3,KF Bylis Ballsh,Egnatia Rrogozhine,0-1
13/09/2025,3,FK Vllaznia,FK Partizani,4-1
14/09/2025,3,AF Elbasani,FC Dinamo City,1-0
14/09/2025,3,KF Teuta Durrës,FK Vora,1-1
20/09/2025,4,Egnatia Rrogozhine,KF Tiranë,2-0
20/09/2025,4,FK Partizani,AF Elbasani,0-1
21/09/2025,4,FC Dinamo City,KF Bylis Ballsh,0-0
21/09/2025,4,FK Vora,Flamurtari Vlorë,1-0
21/09/2025,4,KF Teuta Durrës,FK Vllaznia,1-1
27/09/2025,5,KF Tiranë,FC Dinamo City,1-2
27/09/2025,5,KF Bylis Ballsh,FK Partizani,3-1
27/09/2025,5,AF Elbasani,KF Teuta Durrës,0-0
28/09/2025,5,Flamurtari Vlorë,Egnatia Rrogozhine,1-2
28/09/2025,5,FK Vllaznia,FK Vora,2-0
03/10/2025,6,FK Partizani,KF Tiranë,0-3
04/10/2025,6,FC Dinamo City,Flamurtari Vlorë,2-0
04/10/2025,6,FK Vllaznia,AF Elbasani,1-0
05/10/2025,6,FK Vora,Egnatia Rrogozhine,0-1
05/10/2025,6,KF Teuta Durrës,KF Bylis Ballsh,1-0
18/10/2025,7,KF Bylis Ballsh,FK Vllaznia,0-1
18/10/2025,7,KF Tiranë,KF Teuta Durrës,0-0
18/10/2025,7,Egnatia Rrogozhine,FC Dinamo City,0-0
19/10/2025,7,AF Elbasani,FK Vora,1-2
19/10/2025,7,Flamurtari Vlorë,FK Partizani,0-1
24/10/2025,8,FK Vora,FC Dinamo City,0-2
24/10/2025,8,AF Elbasani,KF Bylis Ballsh,2-1
24/10/2025,8,FK Vllaznia,KF Tiranë,3-1
25/10/2025,8,FK Partizani,Egnatia Rrogozhine,0-0
25/10/2025,8,KF Teuta Durrës,Flamurtari Vlorë,3-2
28/10/2025,9,KF Bylis Ballsh,FK Vora,2-1
28/10/2025,9,Egnatia Rrogozhine,KF Teuta Durrës,1-0
29/10/2025,9,Flamurtari Vlorë,FK Vllaznia,1-0
29/10/2025,9,FC Dinamo City,FK Partizani,2-0
29/10/2025,9,KF Tiranë,AF Elbasani,1-4
03/11/2025,10,KF Tiranë,KF Bylis Ballsh,0-2
03/11/2025,10,FC Dinamo City,KF Teuta Durrës,0-0
03/11/2025,10,Flamurtari Vlorë,AF Elbasani,0-1
04/11/2025,10,Egnatia Rrogozhine,FK Vllaznia,2-2
04/11/2025,10,FK Vora,FK Partizani,0-0
07/11/2025,11,KF Bylis Ballsh,Flamurtari Vlorë,0-1
08/11/2025,11,KF Tiranë,FK Vora,0-2
08/11/2025,11,FK Vllaznia,FC Dinamo City,1-0
09/11/2025,11,AF Elbasani,Egnatia Rrogozhine,1-0
09/11/2025,11,KF Teuta Durrës,FK Partizani,2-3
22/11/2025,12,Egnatia Rrogozhine,KF Bylis Ballsh,5-1
22/11/2025,12,FK Vora,KF Teuta Durrës,0-1
22/11/2025,12,FC Dinamo City,AF Elbasani,1-1
23/11/2025,12,Flamurtari Vlorë,KF Tiranë,1-1
23/11/2025,12,FK Partizani,FK Vllaznia,1-1
28/11/2025,13,AF Elbasani,FK Partizani,0-0
28/11/2025,13,FK Vllaznia,KF Teuta Durrës,0-1
29/11/2025,13,KF Tiranë,Egnatia Rrogozhine,0-1
29/11/2025,13,KF Bylis Ballsh,FC Dinamo City,0-0
29/11/2025,13,Flamurtari Vlorë,FK Vora,1-1
03/12/2025,14,FK Partizani,KF Bylis Ballsh,1-0
03/12/2025,14,KF Teuta Durrës,AF Elbasani,0-0
03/12/2025,14,FC Dinamo City,KF Tiranë,6-2
04/12/2025,14,Egnatia Rrogozhine,Flamurtari Vlorë,0-1
04/12/2025,14,FK Vora,FK Vllaznia,0-0
07/12/2025,15,KF Bylis Ballsh,KF Teuta Durrës,1-1
07/12/2025,15,KF Tiranë,FK Partizani,0-2
08/12/2025,15,Egnatia Rrogozhine,FK Vora,2-0
08/12/2025,15,AF Elbasani,FK Vllaznia,1-0
08/12/2025,15,Flamurtari Vlorë,FC Dinamo City,0-3
13/12/2025,16,FK Partizani,Flamurtari Vlorë,2-1
13/12/2025,16,FK Vora,AF Elbasani,0-1
13/12/2025,16,KF Teuta Durrës,KF Tiranë,1-1
14/12/2025,16,FK Vllaznia,KF Bylis Ballsh,1-1
14/12/2025,16,FC Dinamo City,Egnatia Rrogozhine,1-2
19/12/2025,17,FC Dinamo City,FK Vora,2-1
19/12/2025,17,Egnatia Rrogozhine,FK Partizani,2-1
19/12/2025,17,Flamurtari Vlorë,KF Teuta Durrës,2-2
20/12/2025,17,KF Tiranë,FK Vllaznia,1-1
20/12/2025,17,KF Bylis Ballsh,AF Elbasani,3-2
23/12/2025,18,FK Partizani,FC Dinamo City,1-3
23/12/2025,18,KF Teuta Durrës,Egnatia Rrogozhine,0-1
24/12/2025,18,FK Vora,KF Bylis Ballsh,4-1
24/12/2025,18,AF Elbasani,KF Tiranë,1-1
24/12/2025,18,FK Vllaznia,Flamurtari Vlorë,3-2
14/01/2026,19,KF Bylis Ballsh,KF Tiranë,0-1
14/01/2026,19,AF Elbasani,Flamurtari Vlorë,1-1
14/01/2026,19,FK Vllaznia,Egnatia Rrogozhine,1-0
15/01/2026,19,FK Partizani,FK Vora,0-1
15/01/2026,19,KF Teuta Durrës,FC Dinamo City,0-0
18/01/2026,20,Flamurtari Vlorë,KF Bylis Ballsh,3-0
18/01/2026,20,Egnatia Rrogozhine,AF Elbasani,2-2
19/01/2026,20,FK Vora,KF Tiranë,1-1
19/01/2026,20,FK Partizani,KF Teuta Durrës,2-1
19/01/2026,20,FC Dinamo City,FK Vllaznia,0-2
24/01/2026,21,KF Bylis Ballsh,Egnatia Rrogozhine,2-2
24/01/2026,21,FK Vllaznia,FK Partizani,1-0
25/01/2026,21,KF Tiranë,Flamurtari Vlorë,1-0
25/01/2026,21,KF Teuta Durrës,FK Vora,1-1
25/01/2026,21,AF Elbasani,FC Dinamo City,2-0
31/01/2026,22,FK Vora,Flamurtari Vlorë,0-0
