Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/08/2025,1,MC Oran,ES Ben Aknoun,2-1
21/08/2025,1,JS Saoura,MB Rouissat,1-2
22/08/2025,1,MC El Bayadh,CS Constantine,0-2
22/08/2025,1,Olympique Akbou,ES Mostaganem,1-0
23/08/2025,1,USM Khenchela,ES Sétif,1-1
23/08/2025,1,Paradou AC,ASO Chlef,0-0
08/12/2025,1,JS Kabylie,USM Alger,1-2
08/12/2025,1,MC Alger,CR Bélouizdad,2-1
29/08/2025,2,Olympique Akbou,MC Oran,1-0
29/08/2025,2,ES Sétif,JS Saoura,1-1
29/08/2025,2,MB Rouissat,MC El Bayadh,1-0
30/08/2025,2,CR Bélouizdad,Paradou AC,1-0
30/08/2025,2,ASO Chlef,USM Khenchela,1-2
30/08/2025,2,ES Mostaganem,CS Constantine,2-0
31/08/2025,2,ES Ben Aknoun,JS Kabylie,1-1
31/08/2025,2,USM Alger,MC Alger,0-0
05/09/2025,3,MC El Bayadh,ES Sétif,1-1
05/09/2025,3,CS Constantine,MB Rouissat,2-0
05/09/2025,3,MC Oran,ES Mostaganem,0-0
05/09/2025,3,JS Saoura,ASO Chlef,1-0
06/09/2025,3,USM Khenchela,CR Bélouizdad,1-1
06/09/2025,3,Paradou AC,USM Alger,0-1
06/09/2025,3,JS Kabylie,Olympique Akbou,0-0
23/12/2025,3,MC Alger,ES Ben Aknoun,1-0
11/09/2025,4,ES Sétif,CS Constantine,2-1
11/09/2025,4,ES Mostaganem,MB Rouissat,1-1
12/09/2025,4,ES Ben Aknoun,Paradou AC,1-0
12/09/2025,4,Olympique Akbou,MC Alger,0-1
12/09/2025,4,MC Oran,JS Kabylie,2-0
13/09/2025,4,ASO Chlef,MC El Bayadh,2-0
13/09/2025,4,CR Bélouizdad,JS Saoura,1-2
13/09/2025,4,USM Alger,USM Khenchela,1-1
16/09/2025,5,MC Alger,MC Oran,3-2
19/09/2025,5,Paradou AC,Olympique Akbou,1-2
19/09/2025,5,CS Constantine,ASO Chlef,2-2
19/09/2025,5,MB Rouissat,ES Sétif,3-0
20/09/2025,5,MC El Bayadh,CR Bélouizdad,1-1
20/09/2025,5,USM Khenchela,ES Ben Aknoun,1-1
20/09/2025,5,JS Saoura,USM Alger,1-0
24/09/2025,5,JS Kabylie,ES Mostaganem,1-0
27/09/2025,6,ES Ben Aknoun,JS Saoura,1-1
27/09/2025,6,ASO Chlef,MB Rouissat,1-1
27/09/2025,6,MC Oran,Paradou AC,3-1
28/09/2025,6,CR Bélouizdad,CS Constantine,2-2
28/09/2025,6,Olympique Akbou,USM Khenchela,1-1
29/09/2025,6,USM Alger,MC El Bayadh,1-1
29/09/2025,6,ES Mostaganem,ES Sétif,1-0
02/01/2026,6,JS Kabylie,MC Alger,1-1
03/10/2025,7,Paradou AC,JS Kabylie,1-2
03/10/2025,7,MB Rouissat,CR Bélouizdad,1-1
04/10/2025,7,MC El Bayadh,ES Ben Aknoun,1-2
04/10/2025,7,USM Khenchela,MC Oran,2-0
04/10/2025,7,ES Sétif,ASO Chlef,1-1
04/10/2025,7,JS Saoura,Olympique Akbou,3-2
04/10/2025,7,CS Constantine,USM Alger,1-1
04/10/2025,7,MC Alger,ES Mostaganem,1-0
17/10/2025,8,Olympique Akbou,MC El Bayadh,1-0
17/10/2025,8,ES Mostaganem,ASO Chlef,0-1
18/10/2025,8,ES Ben Aknoun,CS Constantine,1-0
18/10/2025,8,MC Oran,JS Saoura,1-1
21/10/2025,8,JS Kabylie,USM Khenchela,1-0
22/10/2025,8,MC Alger,Paradou AC,2-1
22/12/2025,8,USM Alger,MB Rouissat,2-0
25/12/2025,8,CR Bélouizdad,ES Sétif,3-1
25/10/2025,9,MC El Bayadh,MC Oran,0-2
25/10/2025,9,CS Constantine,Olympique Akbou,2-1
25/10/2025,9,MB Rouissat,ES Ben Aknoun,0-0
26/10/2025,9,Paradou AC,ES Mostaganem,1-0
29/10/2025,9,JS Saoura,JS Kabylie,2-2
29/10/2025,9,ASO Chlef,CR Bélouizdad,0-1
29/10/2025,9,ES Sétif,USM Alger,1-3
30/10/2025,9,USM Khenchela,MC Alger,0-1
01/11/2025,10,Olympique Akbou,MB Rouissat,2-1
01/11/2025,10,MC Oran,CS Constantine,1-0
02/11/2025,10,ES Ben Aknoun,ES Sétif,0-1
02/11/2025,10,ES Mostaganem,CR Bélouizdad,0-2
02/11/2025,10,USM Alger,ASO Chlef,1-0
03/11/2025,10,Paradou AC,USM Khenchela,2-0
03/11/2025,10,JS Kabylie,MC El Bayadh,4-1
03/11/2025,10,MC Alger,JS Saoura,1-0
08/11/2025,11,CR Bélouizdad,USM Alger,0-0
08/11/2025,11,USM Khenchela,ES Mostaganem,1-0
08/11/2025,11,MB Rouissat,MC Oran,1-3
08/11/2025,11,ES Sétif,Olympique Akbou,1-1
09/11/2025,11,MC El Bayadh,MC Alger,0-1
09/11/2025,11,ASO Chlef,ES Ben Aknoun,1-2
09/11/2025,11,CS Constantine,JS Kabylie,1-0
09/11/2025,11,JS Saoura,Paradou AC,1-2
17/11/2025,12,ES Mostaganem,USM Alger,2-2
20/11/2025,12,Paradou AC,MC El Bayadh,2-0
20/11/2025,12,MC Oran,ES Sétif,0-0
21/11/2025,12,Olympique Akbou,ASO Chlef,2-1
22/11/2025,12,USM Khenchela,JS Saoura,3-0
03/01/2026,12,ES Ben Aknoun,CR Bélouizdad,0-2
05/01/2026,12,JS Kabylie,MB Rouissat,1-1
05/01/2026,12,MC Alger,CS Constantine,1-0
18/12/2025,13,ASO Chlef,MC Oran,1-0
18/12/2025,13,MB Rouissat,MC Alger,1-0
18/12/2025,13,USM Alger,ES Ben Aknoun,2-2
19/12/2025,13,MC El Bayadh,USM Khenchela,1-2
19/12/2025,13,CS Constantine,Paradou AC,2-0
19/12/2025,13,ES Sétif,JS Kabylie,1-0
20/12/2025,13,JS Saoura,ES Mostaganem,3-2
20/12/2025,13,CR Bélouizdad,Olympique Akbou,3-2
26/12/2025,14,USM Khenchela,CS Constantine,0-0
26/12/2025,14,JS Saoura,MC El Bayadh,2-1
27/12/2025,14,Olympique Akbou,USM Alger,1-1
27/12/2025,14,Paradou AC,MB Rouissat,1-0
27/12/2025,14,JS Kabylie,ASO Chlef,2-1
29/12/2025,14,ES Mostaganem,ES Ben Aknoun,0-1
29/12/2025,14,MC Oran,CR Bélouizdad,1-1
29/12/2025,14,MC Alger,ES Sétif,2-0
08/01/2026,15,ES Ben Aknoun,Olympique Akbou,2-2
08/01/2026,15,MC El Bayadh,ES Mostaganem,1-0
08/01/2026,15,ES Sétif,Paradou AC,2-2
08/01/2026,15,USM Alger,MC Oran,1-1
09/01/2026,15,ASO Chlef,MC Alger,0-0
09/01/2026,15,CS Constantine,JS Saoura,1-0
09/01/2026,15,MB Rouissat,USM Khenchela,2-0
09/01/2026,15,CR Bélouizdad,JS Kabylie,0-1
23/01/2026,16,ES Mostaganem,Olympique Akbou,1-0
23/01/2026,16,ASO Chlef,Paradou AC,2-0
23/01/2026,16,ES Sétif,USM Khenchela,4-1
24/01/2026,16,ES Ben Aknoun,MC Oran,2-1
24/01/2026,16,MB Rouissat,JS Saoura,1-0
24/01/2026,16,CS Constantine,MC El Bayadh,1-1
25/03/2026,16,CR Bélouizdad,MC Alger,
25/03/2026,16,USM Alger,JS Kabylie,
03/02/2026,17,MC Oran,Olympique Akbou,0-1
03/02/2026,17,CS Constantine,ES Mostaganem,2-1
04/02/2026,17,MC El Bayadh,MB Rouissat,2-0
04/02/2026,17,USM Khenchela,ASO Chlef,2-2
04/02/2026,17,JS Saoura,ES Sétif,1-0
30/03/2026,17,Paradou AC,CR Bélouizdad,
30/03/2026,17,JS Kabylie,ES Ben Aknoun,
30/03/2026,17,MC Alger,USM Alger,
07/02/2026,18,ES Mostaganem,MC Oran,0-0
08/02/2026,18,MB Rouissat,CS Constantine,1-2
08/02/2026,18,ASO Chlef,JS Saoura,0-1
08/02/2026,18,ES Sétif,MC El Bayadh,0-0
24/04/2026,18,CR Bélouizdad,USM Khenchela,
