Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/08/2025,1,Kolos Kovalivka,Kryvbas Kryvyi Rih,2-1
01/08/2025,1,Rukh Lviv,SK Poltava,2-1
02/08/2025,1,NK Veres,Dinamo Kiev,0-1
02/08/2025,1,Zorya Lugansk,FC LNZ Cherkasy,0-0
03/08/2025,1,FC Kudrivka,FK Oleksandriya,3-1
03/08/2025,1,Epitsentr Kamianets-Podilskyi,Shajtar Donetsk,0-1
03/08/2025,1,Karpaty Lviv,Polissya Zhytomyr,0-2
04/08/2025,1,Metalist 1925 Kharkiv,FK Obolon,0-0
08/08/2025,2,SK Poltava,NK Veres,1-0
08/08/2025,2,Rukh Lviv,Dinamo Kiev,1-5
09/08/2025,2,Kryvbas Kryvyi Rih,Metalist 1925 Kharkiv,2-0
09/08/2025,2,FC LNZ Cherkasy,Epitsentr Kamianets-Podilskyi,1-0
10/08/2025,2,FK Obolon,FK Oleksandriya,1-0
10/08/2025,2,Polissya Zhytomyr,Kolos Kovalivka,0-1
10/08/2025,2,Karpaty Lviv,Shajtar Donetsk,3-3
11/08/2025,2,Zorya Lugansk,FC Kudrivka,2-1
15/08/2025,3,Rukh Lviv,FK Obolon,1-2
16/08/2025,3,FK Oleksandriya,Metalist 1925 Kharkiv,1-4
16/08/2025,3,Kolos Kovalivka,Karpaty Lviv,1-1
16/08/2025,3,Epitsentr Kamianets-Podilskyi,Dinamo Kiev,1-4
17/08/2025,3,FC Kudrivka,SK Poltava,3-1
17/08/2025,3,NK Veres,Shajtar Donetsk,0-2
17/08/2025,3,Polissya Zhytomyr,FC LNZ Cherkasy,0-2
18/08/2025,3,Zorya Lugansk,Kryvbas Kryvyi Rih,2-3
29/08/2025,4,SK Poltava,Zorya Lugansk,1-4
29/08/2025,4,FC Kudrivka,Karpaty Lviv,2-2
30/08/2025,4,Kryvbas Kryvyi Rih,FK Obolon,2-1
30/08/2025,4,Kolos Kovalivka,Epitsentr Kamianets-Podilskyi,1-0
30/08/2025,4,Metalist 1925 Kharkiv,Rukh Lviv,2-0
31/08/2025,4,FC LNZ Cherkasy,NK Veres,0-2
31/08/2025,4,Dinamo Kiev,Polissya Zhytomyr,4-1
31/08/2025,4,Shajtar Donetsk,FK Oleksandriya,2-0
12/09/2025,5,FK Oleksandriya,FC LNZ Cherkasy,4-1
12/09/2025,5,NK Veres,FC Kudrivka,2-0
13/09/2025,5,Rukh Lviv,Epitsentr Kamianets-Podilskyi,0-1
13/09/2025,5,FK Obolon,Dinamo Kiev,2-2
13/09/2025,5,Metalist 1925 Kharkiv,Shajtar Donetsk,1-1
14/09/2025,5,Kryvbas Kryvyi Rih,Polissya Zhytomyr,0-1
14/09/2025,5,Zorya Lugansk,Kolos Kovalivka,1-3
14/09/2025,5,Karpaty Lviv,SK Poltava,1-1
20/09/2025,6,Kolos Kovalivka,NK Veres,0-0
20/09/2025,6,Polissya Zhytomyr,FC Kudrivka,2-0
21/09/2025,6,SK Poltava,Metalist 1925 Kharkiv,0-2
21/09/2025,6,FC LNZ Cherkasy,Rukh Lviv,1-0
21/09/2025,6,Epitsentr Kamianets-Podilskyi,Kryvbas Kryvyi Rih,4-5
22/09/2025,6,FK Obolon,Karpaty Lviv,0-2
22/09/2025,6,Dinamo Kiev,FK Oleksandriya,2-2
22/09/2025,6,Shajtar Donetsk,Zorya Lugansk,1-0
26/09/2025,7,FC Kudrivka,Epitsentr Kamianets-Podilskyi,2-1
27/09/2025,7,FK Oleksandriya,SK Poltava,1-0
27/09/2025,7,Zorya Lugansk,FK Obolon,0-0
27/09/2025,7,Karpaty Lviv,Dinamo Kiev,3-3
28/09/2025,7,FC LNZ Cherkasy,Kryvbas Kryvyi Rih,0-0
28/09/2025,7,Metalist 1925 Kharkiv,Kolos Kovalivka,1-0
28/09/2025,7,Rukh Lviv,Shajtar Donetsk,0-4
29/09/2025,7,NK Veres,Polissya Zhytomyr,1-4
03/10/2025,8,Kolos Kovalivka,Rukh Lviv,0-2
03/10/2025,8,Epitsentr Kamianets-Podilskyi,Zorya Lugansk,1-2
04/10/2025,8,FK Oleksandriya,Karpaty Lviv,0-2
04/10/2025,8,FK Obolon,NK Veres,1-1
04/10/2025,8,Polissya Zhytomyr,SK Poltava,4-0
05/10/2025,8,Kryvbas Kryvyi Rih,FC Kudrivka,3-1
05/10/2025,8,Dinamo Kiev,Metalist 1925 Kharkiv,1-1
05/10/2025,8,Shajtar Donetsk,FC LNZ Cherkasy,1-4
17/10/2025,9,SK Poltava,FK Obolon,1-2
18/10/2025,9,Rukh Lviv,Kryvbas Kryvyi Rih,1-2
18/10/2025,9,Zorya Lugansk,Dinamo Kiev,1-1
18/10/2025,9,Polissya Zhytomyr,Shajtar Donetsk,0-0
19/10/2025,9,FC LNZ Cherkasy,Kolos Kovalivka,1-0
19/10/2025,9,NK Veres,FK Oleksandriya,1-1
19/10/2025,9,Karpaty Lviv,Epitsentr Kamianets-Podilskyi,1-3
20/10/2025,9,FC Kudrivka,Metalist 1925 Kharkiv,1-1
24/10/2025,10,FK Oleksandriya,Epitsentr Kamianets-Podilskyi,0-1
24/10/2025,10,NK Veres,Zorya Lugansk,0-0
25/10/2025,10,Metalist 1925 Kharkiv,FC LNZ Cherkasy,0-1
25/10/2025,10,Karpaty Lviv,Rukh Lviv,0-0
25/10/2025,10,FK Obolon,Polissya Zhytomyr,0-4
26/10/2025,10,SK Poltava,Kolos Kovalivka,2-2
26/10/2025,10,Shajtar Donetsk,FC Kudrivka,4-0
26/10/2025,10,Dinamo Kiev,Kryvbas Kryvyi Rih,4-0
31/10/2025,11,FC Kudrivka,FK Obolon,1-0
01/11/2025,11,Kryvbas Kryvyi Rih,SK Poltava,2-2
01/11/2025,11,Kolos Kovalivka,FK Oleksandriya,1-1
01/11/2025,11,Epitsentr Kamianets-Podilskyi,NK Veres,2-3
02/11/2025,11,Zorya Lugansk,Rukh Lviv,1-0
02/11/2025,11,Shajtar Donetsk,Dinamo Kiev,3-1
03/11/2025,11,FC LNZ Cherkasy,Karpaty Lviv,0-1
03/11/2025,11,Polissya Zhytomyr,Metalist 1925 Kharkiv,0-0
07/11/2025,12,Epitsentr Kamianets-Podilskyi,FK Obolon,1-2
07/11/2025,12,FC Kudrivka,Kolos Kovalivka,1-3
08/11/2025,12,Metalist 1925 Kharkiv,Zorya Lugansk,1-3
08/11/2025,12,NK Veres,Rukh Lviv,1-0
08/11/2025,12,Karpaty Lviv,Kryvbas Kryvyi Rih,1-0
09/11/2025,12,FK Oleksandriya,Polissya Zhytomyr,0-3
09/11/2025,12,Dinamo Kiev,FC LNZ Cherkasy,0-1
09/11/2025,12,Shajtar Donetsk,SK Poltava,7-1
21/11/2025,13,SK Poltava,FC LNZ Cherkasy,0-2
22/11/2025,13,Karpaty Lviv,Metalist 1925 Kharkiv,1-2
22/11/2025,13,Kolos Kovalivka,Dinamo Kiev,2-1
22/11/2025,13,FK Obolon,Shajtar Donetsk,0-6
23/11/2025,13,Kryvbas Kryvyi Rih,NK Veres,2-2
23/11/2025,13,Polissya Zhytomyr,Epitsentr Kamianets-Podilskyi,0-0
23/11/2025,13,Rukh Lviv,FC Kudrivka,4-2
24/11/2025,13,Zorya Lugansk,FK Oleksandriya,2-2
28/11/2025,14,FK Obolon,Kolos Kovalivka,0-0
29/11/2025,14,FC LNZ Cherkasy,FC Kudrivka,1-0
29/11/2025,14,NK Veres,Karpaty Lviv,0-0
30/11/2025,14,FK Oleksandriya,Rukh Lviv,0-1
30/11/2025,14,Epitsentr Kamianets-Podilskyi,Metalist 1925 Kharkiv,0-0
30/11/2025,14,Polissya Zhytomyr,Zorya Lugansk,2-0
01/12/2025,14,Dinamo Kiev,SK Poltava,1-2
01/12/2025,14,Shajtar Donetsk,Kryvbas Kryvyi Rih,2-2
05/12/2025,15,Zorya Lugansk,Karpaty Lviv,1-0
06/12/2025,15,FC LNZ Cherkasy,FK Obolon,3-0
06/12/2025,15,Kolos Kovalivka,Shajtar Donetsk,0-0
06/12/2025,15,FC Kudrivka,Dinamo Kiev,1-2
07/12/2025,15,Kryvbas Kryvyi Rih,FK Oleksandriya,3-0
07/12/2025,15,Metalist 1925 Kharkiv,NK Veres,
07/12/2025,15,Rukh Lviv,Polissya Zhytomyr,1-0
08/12/2025,15,SK Poltava,Epitsentr Kamianets-Podilskyi,0-3
12/12/2025,16,FK Oleksandriya,FC Kudrivka,1-1
12/12/2025,16,FK Obolon,Metalist 1925 Kharkiv,1-3
13/12/2025,16,Kryvbas Kryvyi Rih,Kolos Kovalivka,1-1
13/12/2025,16,FC LNZ Cherkasy,Zorya Lugansk,2-0
13/12/2025,16,Polissya Zhytomyr,Karpaty Lviv,3-2
14/12/2025,16,SK Poltava,Rukh Lviv,1-2
14/12/2025,16,Dinamo Kiev,NK Veres,3-0
14/12/2025,16,Shajtar Donetsk,Epitsentr Kamianets-Podilskyi,5-0
20/02/2026,17,NK Veres,SK Poltava,3-2
20/02/2026,17,Dinamo Kiev,Rukh Lviv,1-0
21/02/2026,17,Epitsentr Kamianets-Podilskyi,FC LNZ Cherkasy,0-2
21/02/2026,17,Metalist 1925 Kharkiv,Kryvbas Kryvyi Rih,0-0
22/02/2026,17,Kolos Kovalivka,Polissya Zhytomyr,0-2
22/02/2026,17,Shajtar Donetsk,Karpaty Lviv,3-0
23/02/2026,17,FK Oleksandriya,FK Obolon,
23/02/2026,17,FC Kudrivka,Zorya Lugansk,2-2
