Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
08/08/2025,1,Casa Pia AC,Sporting CP,0-2
09/08/2025,1,CD Nacional,Gil Vicente,0-2
09/08/2025,1,FC Arouca,AVS,3-1
10/08/2025,1,FC Famalicão,CD Santa Clara,3-0
10/08/2025,1,Sporting Braga,CD Tondela,3-0
10/08/2025,1,Moreirense FC,FC Alverca,2-1
11/08/2025,1,GD Estoril,Estrela Amadora,1-1
11/08/2025,1,FC Porto,Vitória Guimarães,3-0
23/09/2025,1,SL Benfica,Rio Ave FC,1-1
15/08/2025,2,AVS,Casa Pia AC,0-2
16/08/2025,2,CD Tondela,FC Famalicão,0-1
16/08/2025,2,Vitória Guimarães,GD Estoril,3-2
16/08/2025,2,Estrela Amadora,SL Benfica,0-1
17/08/2025,2,Rio Ave FC,CD Nacional,1-1
17/08/2025,2,FC Alverca,Sporting Braga,0-3
17/08/2025,2,CD Santa Clara,Moreirense FC,0-1
17/08/2025,2,Sporting CP,FC Arouca,6-0
18/08/2025,2,Gil Vicente,FC Porto,0-2
23/08/2025,3,Moreirense FC,Vitória Guimarães,2-0
23/08/2025,3,CD Nacional,Sporting CP,1-4
23/08/2025,3,FC Arouca,Rio Ave FC,3-3
23/08/2025,3,SL Benfica,CD Tondela,3-0
24/08/2025,3,FC Famalicão,Gil Vicente,0-0
24/08/2025,3,FC Porto,Casa Pia AC,4-0
24/08/2025,3,Sporting Braga,AVS,2-2
25/08/2025,3,Estrela Amadora,FC Alverca,2-2
06/09/2025,3,GD Estoril,CD Santa Clara,0-1
29/08/2025,4,Gil Vicente,Moreirense FC,2-0
30/08/2025,4,Casa Pia AC,CD Nacional,0-2
30/08/2025,4,AVS,FC Famalicão,0-1
30/08/2025,4,Vitória Guimarães,FC Arouca,1-1
30/08/2025,4,Sporting CP,FC Porto,1-2
31/08/2025,4,CD Tondela,GD Estoril,2-2
31/08/2025,4,FC Alverca,SL Benfica,1-2
31/08/2025,4,CD Santa Clara,Estrela Amadora,0-0
31/08/2025,4,Rio Ave FC,Sporting Braga,2-2
12/09/2025,5,FC Alverca,CD Tondela,1-0
12/09/2025,5,SL Benfica,CD Santa Clara,1-1
13/09/2025,5,Moreirense FC,Rio Ave FC,3-1
13/09/2025,5,GD Estoril,AVS,3-1
13/09/2025,5,FC Porto,CD Nacional,1-0
13/09/2025,5,FC Famalicão,Sporting CP,1-2
14/09/2025,5,Estrela Amadora,Vitória Guimarães,0-2
14/09/2025,5,FC Arouca,Casa Pia AC,0-2
14/09/2025,5,Sporting Braga,Gil Vicente,0-1
19/09/2025,6,Rio Ave FC,FC Porto,0-3
20/09/2025,6,CD Santa Clara,FC Alverca,2-1
20/09/2025,6,CD Nacional,FC Arouca,1-2
20/09/2025,6,AVS,SL Benfica,0-3
20/09/2025,6,Vitória Guimarães,Sporting Braga,1-1
21/09/2025,6,CD Tondela,Estrela Amadora,0-0
21/09/2025,6,Gil Vicente,GD Estoril,2-0
21/09/2025,6,Casa Pia AC,FC Famalicão,1-1
22/09/2025,6,Sporting CP,Moreirense FC,3-0
26/09/2025,7,SL Benfica,Gil Vicente,2-1
27/09/2025,7,Moreirense FC,Casa Pia AC,2-1
27/09/2025,7,CD Santa Clara,CD Tondela,1-2
27/09/2025,7,Estrela Amadora,AVS,3-0
27/09/2025,7,GD Estoril,Sporting CP,0-1
28/09/2025,7,FC Alverca,Vitória Guimarães,2-0
28/09/2025,7,Sporting Braga,CD Nacional,0-1
28/09/2025,7,FC Famalicão,Rio Ave FC,0-0
29/09/2025,7,FC Arouca,FC Porto,0-4
03/10/2025,8,Casa Pia AC,GD Estoril,2-2
04/10/2025,8,Gil Vicente,Estrela Amadora,2-0
04/10/2025,8,CD Nacional,Moreirense FC,3-2
04/10/2025,8,AVS,FC Alverca,1-3
04/10/2025,8,Vitória Guimarães,CD Santa Clara,2-1
05/10/2025,8,FC Arouca,FC Famalicão,1-1
05/10/2025,8,Rio Ave FC,CD Tondela,3-0
05/10/2025,8,Sporting CP,Sporting Braga,1-1
05/10/2025,8,FC Porto,SL Benfica,0-0
24/10/2025,9,FC Alverca,Gil Vicente,0-4
25/10/2025,9,CD Santa Clara,AVS,2-0
25/10/2025,9,Estrela Amadora,Rio Ave FC,1-2
25/10/2025,9,SL Benfica,FC Arouca,5-0
26/10/2025,9,GD Estoril,CD Nacional,1-1
26/10/2025,9,FC Famalicão,Vitória Guimarães,2-0
26/10/2025,9,CD Tondela,Sporting CP,0-3
26/10/2025,9,Sporting Braga,Casa Pia AC,4-0
27/10/2025,9,Moreirense FC,FC Porto,1-2
31/10/2025,10,Sporting CP,FC Alverca,2-0
01/11/2025,10,CD Nacional,FC Famalicão,0-1
01/11/2025,10,Casa Pia AC,Estrela Amadora,3-5
01/11/2025,10,Rio Ave FC,GD Estoril,0-4
01/11/2025,10,Vitória Guimarães,SL Benfica,0-3
02/11/2025,10,AVS,CD Tondela,2-2
02/11/2025,10,FC Arouca,Moreirense FC,0-2
02/11/2025,10,FC Porto,Sporting Braga,2-1
03/11/2025,10,Gil Vicente,CD Santa Clara,1-0
07/11/2025,11,GD Estoril,FC Arouca,4-3
08/11/2025,11,FC Alverca,Rio Ave FC,1-1
08/11/2025,11,CD Tondela,Vitória Guimarães,0-1
08/11/2025,11,CD Santa Clara,Sporting CP,1-2
09/11/2025,11,AVS,Gil Vicente,1-1
09/11/2025,11,Estrela Amadora,CD Nacional,1-1
09/11/2025,11,FC Famalicão,FC Porto,0-1
09/11/2025,11,Sporting Braga,Moreirense FC,2-1
09/11/2025,11,SL Benfica,Casa Pia AC,2-2
28/11/2025,12,Vitória Guimarães,AVS,4-0
29/11/2025,12,Casa Pia AC,FC Alverca,0-2
29/11/2025,12,Moreirense FC,FC Famalicão,2-2
29/11/2025,12,CD Nacional,SL Benfica,1-2
29/11/2025,12,Gil Vicente,CD Tondela,0-1
30/11/2025,12,Rio Ave FC,CD Santa Clara,1-1
30/11/2025,12,Sporting CP,Estrela Amadora,4-0
30/11/2025,12,FC Porto,GD Estoril,1-0
01/12/2025,12,FC Arouca,Sporting Braga,0-4
05/12/2025,13,SL Benfica,Sporting CP,1-1
06/12/2025,13,CD Santa Clara,Casa Pia AC,1-0
06/12/2025,13,AVS,Rio Ave FC,1-2
06/12/2025,13,FC Famalicão,Sporting Braga,1-2
07/12/2025,13,GD Estoril,Moreirense FC,3-3
07/12/2025,13,FC Alverca,CD Nacional,1-0
07/12/2025,13,Estrela Amadora,FC Arouca,3-1
07/12/2025,13,CD Tondela,FC Porto,0-2
08/12/2025,13,Vitória Guimarães,Gil Vicente,0-0
13/12/2025,14,Casa Pia AC,Gil Vicente,1-1
13/12/2025,14,Rio Ave FC,Vitória Guimarães,0-1
13/12/2025,14,Sporting CP,AVS,6-0
14/12/2025,14,FC Famalicão,GD Estoril,4-0
14/12/2025,14,Moreirense FC,SL Benfica,0-4
14/12/2025,14,FC Arouca,FC Alverca,1-0
15/12/2025,14,CD Nacional,CD Tondela,3-1
15/12/2025,14,Sporting Braga,CD Santa Clara,1-0
15/12/2025,14,FC Porto,Estrela Amadora,3-1
19/12/2025,15,GD Estoril,Sporting Braga,1-0
20/12/2025,15,Gil Vicente,Rio Ave FC,2-2
20/12/2025,15,Estrela Amadora,Moreirense FC,0-0
21/12/2025,15,AVS,CD Nacional,2-2
21/12/2025,15,CD Tondela,Casa Pia AC,1-2
21/12/2025,15,CD Santa Clara,FC Arouca,0-0
22/12/2025,15,FC Alverca,FC Porto,0-3
22/12/2025,15,SL Benfica,FC Famalicão,1-0
