Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/02/2026,1,Orense SC,LDU Quito,1-2
21/02/2026,1,Aucas,Mushuc Runa,1-1
21/02/2026,1,Barcelona,Técnico Universitario,1-0
22/02/2026,1,Macará,Leones del Norte,0-0
22/02/2026,1,Delfín SC,Deportivo Cuenca,1-0
23/02/2026,1,Independiente del Valle,Guayaquil City,2-0
24/02/2026,1,Libertad de Loja,Manta,1-0
09/04/2026,1,Universidad Católica,Emelec,
28/02/2026,2,Técnico Universitario,Orense SC,1-1
28/02/2026,2,Leones del Norte,Libertad de Loja,1-1
28/02/2026,2,Guayaquil City,Aucas,1-1
01/03/2026,2,Emelec,Delfín SC,1-1
01/03/2026,2,LDU Quito,Macará,0-2
01/03/2026,2,Mushuc Runa,Universidad Católica,0-0
01/03/2026,2,Deportivo Cuenca,Barcelona,2-1
03/03/2026,2,Manta,Independiente del Valle,0-2
07/03/2026,3,Delfín SC,Guayaquil City,1-0
07/03/2026,3,Barcelona,Emelec,1-0
07/03/2026,3,Independiente del Valle,Mushuc Runa,3-1
08/03/2026,3,Libertad de Loja,LDU Quito,2-1
08/03/2026,3,Aucas,Deportivo Cuenca,0-1
08/03/2026,3,Macará,Técnico Universitario,1-1
08/03/2026,3,Universidad Católica,Leones del Norte,3-0
10/03/2026,3,Orense SC,Manta,1-1
13/03/2026,4,Técnico Universitario,Libertad de Loja,2-1
14/03/2026,4,Deportivo Cuenca,Leones del Norte,1-1
14/03/2026,4,Independiente del Valle,Aucas,2-2
14/03/2026,4,Delfín SC,Manta,0-1
15/03/2026,4,LDU Quito,Universidad Católica,1-1
15/03/2026,4,Mushuc Runa,Macará,0-0
15/03/2026,4,Emelec,Orense SC,2-1
16/03/2026,4,Guayaquil City,Barcelona,0-0
17/03/2026,5,Universidad Católica,Deportivo Cuenca,1-0
18/03/2026,5,Leones del Norte,LDU Quito,0-2
18/03/2026,5,Macará,Delfín SC,1-0
18/03/2026,5,Manta,Guayaquil City,0-1
19/03/2026,5,Libertad de Loja,Barcelona,0-0
19/03/2026,5,Aucas,Técnico Universitario,0-1
19/03/2026,5,Orense SC,Mushuc Runa,3-2
20/03/2026,5,Emelec,Independiente del Valle,2-0
21/03/2026,6,Delfín SC,Libertad de Loja,
21/03/2026,6,Deportivo Cuenca,Macará,
22/03/2026,6,LDU Quito,Manta,
22/03/2026,6,Técnico Universitario,Independiente del Valle,
22/03/2026,6,Barcelona,Universidad Católica,
23/03/2026,6,Mushuc Runa,Emelec,
23/03/2026,6,Guayaquil City,Leones del Norte,
24/03/2026,6,Aucas,Orense SC,
05/04/2026,7,Emelec,Deportivo Cuenca,
05/04/2026,7,Independiente del Valle,Orense SC,
05/04/2026,7,LDU Quito,Barcelona,
05/04/2026,7,Leones del Norte,Delfín SC,
05/04/2026,7,Libertad de Loja,Mushuc Runa,
05/04/2026,7,Macará,Aucas,
05/04/2026,7,Manta,Técnico Universitario,
05/04/2026,7,Universidad Católica,Guayaquil City,
12/04/2026,8,Aucas,Emelec,
12/04/2026,8,Barcelona,Leones del Norte,
12/04/2026,8,Delfín SC,LDU Quito,
12/04/2026,8,Deportivo Cuenca,Independiente del Valle,
12/04/2026,8,Guayaquil City,Macará,
12/04/2026,8,Mushuc Runa,Manta,
12/04/2026,8,Orense SC,Libertad de Loja,
12/04/2026,8,Técnico Universitario,Universidad Católica,
19/04/2026,9,Emelec,Guayaquil City,
19/04/2026,9,Independiente del Valle,LDU Quito,
19/04/2026,9,Leones del Norte,Aucas,
19/04/2026,9,Macará,Barcelona,
19/04/2026,9,Manta,Deportivo Cuenca,
19/04/2026,9,Mushuc Runa,Técnico Universitario,
19/04/2026,9,Orense SC,Delfín SC,
19/04/2026,9,Universidad Católica,Libertad de Loja,
22/04/2026,10,Barcelona,Mushuc Runa,
