Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/07/2025,1,FK Čukarički,FK Napredak,1-0
19/07/2025,1,Estrella Roja de Belgrado,FK Javor,4-0
20/07/2025,1,Mladost Lučani,IMT Beograd,1-1
20/07/2025,1,Vojvodina,Radnik Surdulica,2-0
20/07/2025,1,TSC Bačka Topola,Radnički Niš,2-1
20/07/2025,1,Železničar Pančevo,Partizan,0-1
21/07/2025,1,OFK Beograd,Spartak Subotica,1-3
24/09/2025,1,FK Novi Pazar,FK Radnički 1923,1-1
26/07/2025,2,Radnički Niš,Mladost Lučani,3-1
26/07/2025,2,Radnik Surdulica,TSC Bačka Topola,0-0
26/07/2025,2,Estrella Roja de Belgrado,OFK Beograd,7-1
27/07/2025,2,FK Napredak,FK Novi Pazar,2-2
27/07/2025,2,IMT Beograd,FK Čukarički,1-3
27/07/2025,2,FK Radnički 1923,Železničar Pančevo,1-1
27/07/2025,2,Spartak Subotica,Vojvodina,1-3
05/11/2025,2,FK Javor,Partizan,2-3
02/08/2025,3,Mladost Lučani,Radnik Surdulica,1-0
02/08/2025,3,OFK Beograd,FK Javor,1-0
02/08/2025,3,TSC Bačka Topola,Spartak Subotica,2-0
03/08/2025,3,FK Čukarički,Radnički Niš,1-1
03/08/2025,3,Partizan,FK Radnički 1923,2-1
04/08/2025,3,FK Novi Pazar,IMT Beograd,1-2
04/08/2025,3,Železničar Pančevo,FK Napredak,0-0
30/10/2025,3,Vojvodina,Estrella Roja de Belgrado,3-2
09/08/2025,4,Radnik Surdulica,FK Čukarički,3-1
09/08/2025,4,Estrella Roja de Belgrado,TSC Bačka Topola,1-0
09/08/2025,4,Spartak Subotica,Mladost Lučani,1-1
09/08/2025,4,OFK Beograd,Vojvodina,1-2
10/08/2025,4,Radnički Niš,FK Novi Pazar,2-3
10/08/2025,4,FK Napredak,Partizan,2-7
11/08/2025,4,FK Javor,FK Radnički 1923,2-2
11/08/2025,4,IMT Beograd,Železničar Pančevo,1-4
15/08/2025,5,FK Čukarički,Spartak Subotica,2-1
15/08/2025,5,Mladost Lučani,Estrella Roja de Belgrado,1-4
16/08/2025,5,FK Novi Pazar,Radnik Surdulica,2-0
16/08/2025,5,Vojvodina,FK Javor,2-2
17/08/2025,5,FK Radnički 1923,FK Napredak,0-0
17/08/2025,5,TSC Bačka Topola,OFK Beograd,1-3
17/08/2025,5,Železničar Pančevo,Radnički Niš,3-0
18/08/2025,5,Partizan,IMT Beograd,5-1
22/08/2025,6,FK Javor,FK Napredak,0-0
23/08/2025,6,OFK Beograd,Mladost Lučani,1-1
23/08/2025,6,Vojvodina,TSC Bačka Topola,2-0
24/08/2025,6,Radnik Surdulica,Železničar Pančevo,1-2
24/08/2025,6,IMT Beograd,FK Radnički 1923,2-0
24/08/2025,6,Radnički Niš,Partizan,2-2
24/08/2025,6,Spartak Subotica,FK Novi Pazar,1-1
04/12/2025,6,Estrella Roja de Belgrado,FK Čukarički,3-0
29/08/2025,7,FK Čukarički,OFK Beograd,1-3
30/08/2025,7,TSC Bačka Topola,FK Javor,2-2
30/08/2025,7,Partizan,Radnik Surdulica,2-0
30/08/2025,7,Mladost Lučani,Vojvodina,0-0
31/08/2025,7,FK Novi Pazar,Estrella Roja de Belgrado,1-5
31/08/2025,7,FK Napredak,IMT Beograd,3-1
31/08/2025,7,FK Radnički 1923,Radnički Niš,1-0
31/08/2025,7,Železničar Pančevo,Spartak Subotica,1-1
13/09/2025,8,FK Javor,IMT Beograd,2-0
13/09/2025,8,Radnik Surdulica,FK Radnički 1923,2-3
13/09/2025,8,OFK Beograd,FK Novi Pazar,0-2
13/09/2025,8,Vojvodina,FK Čukarički,3-1
14/09/2025,8,Radnički Niš,FK Napredak,3-0
14/09/2025,8,Estrella Roja de Belgrado,Železničar Pančevo,7-1
14/09/2025,8,TSC Bačka Topola,Mladost Lučani,1-0
14/09/2025,8,Spartak Subotica,Partizan,2-5
19/09/2025,9,FK Napredak,Radnik Surdulica,1-3
20/09/2025,9,FK Radnički 1923,Spartak Subotica,2-0
20/09/2025,9,FK Novi Pazar,Vojvodina,1-0
20/09/2025,9,Partizan,Estrella Roja de Belgrado,1-2
20/09/2025,9,Železničar Pančevo,OFK Beograd,1-3
21/09/2025,9,IMT Beograd,Radnički Niš,1-0
21/09/2025,9,FK Čukarički,TSC Bačka Topola,4-2
21/09/2025,9,Mladost Lučani,FK Javor,2-1
26/09/2025,10,Radnik Surdulica,IMT Beograd,2-0
27/09/2025,10,FK Javor,Radnički Niš,2-1
27/09/2025,10,OFK Beograd,Partizan,0-2
27/09/2025,10,Vojvodina,Železničar Pančevo,1-1
28/09/2025,10,TSC Bačka Topola,FK Novi Pazar,1-0
28/09/2025,10,Mladost Lučani,FK Čukarički,1-1
28/09/2025,10,Spartak Subotica,FK Napredak,2-1
28/09/2025,10,Estrella Roja de Belgrado,FK Radnički 1923,2-1
03/10/2025,11,Radnički Niš,Radnik Surdulica,4-2
04/10/2025,11,FK Novi Pazar,Mladost Lučani,1-0
04/10/2025,11,FK Radnički 1923,OFK Beograd,0-2
04/10/2025,11,Železničar Pančevo,TSC Bačka Topola,1-0
04/10/2025,11,Partizan,Vojvodina,1-0
05/10/2025,11,FK Čukarički,FK Javor,1-0
05/10/2025,11,IMT Beograd,Spartak Subotica,1-0
05/10/2025,11,FK Napredak,Estrella Roja de Belgrado,0-3
18/10/2025,12,OFK Beograd,FK Napredak,4-0
18/10/2025,12,FK Javor,Radnik Surdulica,3-2
18/10/2025,12,Vojvodina,FK Radnički 1923,4-1
18/10/2025,12,TSC Bačka Topola,Partizan,0-1
19/10/2025,12,FK Čukarički,FK Novi Pazar,1-1
19/10/2025,12,Mladost Lučani,Železničar Pančevo,2-1
19/10/2025,12,Estrella Roja de Belgrado,IMT Beograd,6-1
19/10/2025,12,Spartak Subotica,Radnički Niš,2-0
24/10/2025,13,FK Napredak,Vojvodina,1-4
24/10/2025,13,FK Novi Pazar,FK Javor,1-2
24/10/2025,13,Partizan,Mladost Lučani,3-0
25/10/2025,13,IMT Beograd,OFK Beograd,1-1
25/10/2025,13,FK Radnički 1923,TSC Bačka Topola,2-1
