Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/04/2021,1,Malmö FF,Hammarby IF,3-2
10/04/2021,1,Örebro SK,IFK Göteborg,0-0
11/04/2021,1,Halmstads BK,BK Häcken,1-0
11/04/2021,1,Mjällby AIF,Varbergs BoIS,0-0
11/04/2021,1,IF Elfsborg,Djurgårdens IF,0-2
11/04/2021,1,IFK Norrköping,IK Sirius,1-1
12/04/2021,1,AIK Solna,Degerfors IF,2-0
12/04/2021,1,Kalmar FF,Östersunds FK,0-0
17/04/2021,2,Hammarby IF,Mjällby AIF,2-0
18/04/2021,2,BK Häcken,Malmö FF,1-2
18/04/2021,2,Degerfors IF,Kalmar FF,0-1
18/04/2021,2,Östersunds FK,Örebro SK,5-0
18/04/2021,2,Djurgårdens IF,IFK Norrköping,1-0
18/04/2021,2,IK Sirius,Halmstads BK,1-0
19/04/2021,2,IFK Göteborg,AIK Solna,2-0
19/04/2021,2,Varbergs BoIS,IF Elfsborg,1-3
24/04/2021,3,BK Häcken,IK Sirius,1-2
25/04/2021,3,IFK Norrköping,Halmstads BK,2-1
25/04/2021,3,Kalmar FF,Örebro SK,1-0
25/04/2021,3,Varbergs BoIS,Djurgårdens IF,1-3
25/04/2021,3,AIK Solna,Hammarby IF,2-0
25/04/2021,3,Malmö FF,Östersunds FK,1-1
26/04/2021,3,IF Elfsborg,Mjällby AIF,1-0
26/04/2021,3,IFK Göteborg,Degerfors IF,2-3
01/05/2021,4,IK Sirius,Kalmar FF,1-1
01/05/2021,4,Hammarby IF,BK Häcken,1-1
02/05/2021,4,Halmstads BK,IFK Göteborg,1-1
02/05/2021,4,Örebro SK,IFK Norrköping,0-3
02/05/2021,4,Östersunds FK,Varbergs BoIS,1-2
02/05/2021,4,AIK Solna,IF Elfsborg,1-0
03/05/2021,4,Djurgårdens IF,Malmö FF,3-1
03/05/2021,4,Mjällby AIF,Degerfors IF,1-0
08/05/2021,5,Hammarby IF,IK Sirius,3-2
08/05/2021,5,IFK Göteborg,BK Häcken,1-1
08/05/2021,5,IF Elfsborg,Kalmar FF,2-2
08/05/2021,5,Örebro SK,Halmstads BK,1-0
09/05/2021,5,Degerfors IF,Djurgårdens IF,2-0
09/05/2021,5,Mjällby AIF,Östersunds FK,1-0
09/05/2021,5,Malmö FF,Varbergs BoIS,3-2
10/05/2021,5,IFK Norrköping,AIK Solna,2-0
12/05/2021,6,BK Häcken,Örebro SK,2-3
12/05/2021,6,Djurgårdens IF,Östersunds FK,2-0
12/05/2021,6,IK Sirius,IF Elfsborg,0-2
12/05/2021,6,Kalmar FF,IFK Göteborg,0-0
12/05/2021,6,Varbergs BoIS,Hammarby IF,1-3
13/05/2021,6,Halmstads BK,Mjällby AIF,1-1
13/05/2021,6,AIK Solna,Malmö FF,1-1
13/05/2021,6,IFK Norrköping,Degerfors IF,1-1
16/05/2021,7,Hammarby IF,Djurgårdens IF,2-2
17/05/2021,7,IF Elfsborg,Halmstads BK,2-3
17/05/2021,7,IFK Göteborg,IK Sirius,2-2
17/05/2021,7,Malmö FF,Kalmar FF,3-1
17/05/2021,7,Mjällby AIF,BK Häcken,1-1
17/05/2021,7,Östersunds FK,AIK Solna,1-2
17/05/2021,7,Varbergs BoIS,IFK Norrköping,2-1
18/05/2021,7,Degerfors IF,Örebro SK,3-0
22/05/2021,8,AIK Solna,Mjällby AIF,2-2
22/05/2021,8,Östersunds FK,IK Sirius,3-0
23/05/2021,8,Halmstads BK,Degerfors IF,0-0
23/05/2021,8,Kalmar FF,Hammarby IF,2-1
23/05/2021,8,BK Häcken,Varbergs BoIS,3-1
23/05/2021,8,Djurgårdens IF,IFK Göteborg,0-0
24/05/2021,8,IF Elfsborg,IFK Norrköping,1-0
24/05/2021,8,Örebro SK,Malmö FF,1-2
03/07/2021,9,IFK Norrköping,Malmö FF,3-2
03/07/2021,9,Degerfors IF,Östersunds FK,3-1
04/07/2021,9,BK Häcken,AIK Solna,2-1
04/07/2021,9,Varbergs BoIS,Kalmar FF,1-1
04/07/2021,9,Hammarby IF,Halmstads BK,1-1
04/07/2021,9,IK Sirius,Mjällby AIF,2-1
05/07/2021,9,Djurgårdens IF,Örebro SK,3-0
05/07/2021,9,IFK Göteborg,IF Elfsborg,0-1
10/07/2021,10,Malmö FF,IK Sirius,4-0
10/07/2021,10,AIK Solna,Varbergs BoIS,2-1
11/07/2021,10,Hammarby IF,Degerfors IF,5-1
11/07/2021,10,Mjällby AIF,IFK Norrköping,0-1
11/07/2021,10,IF Elfsborg,Örebro SK,2-1
11/07/2021,10,Östersunds FK,IFK Göteborg,2-3
12/07/2021,10,Halmstads BK,Djurgårdens IF,0-0
12/07/2021,10,Kalmar FF,BK Häcken,2-3
17/07/2021,11,Degerfors IF,Malmö FF,0-5
17/07/2021,11,IF Elfsborg,Östersunds FK,3-0
18/07/2021,11,IFK Norrköping,BK Häcken,0-1
18/07/2021,11,Örebro SK,Hammarby IF,0-2
18/07/2021,11,AIK Solna,Kalmar FF,2-0
18/07/2021,11,IFK Göteborg,Mjällby AIF,3-2
19/07/2021,11,Djurgårdens IF,IK Sirius,5-1
19/07/2021,11,Halmstads BK,Varbergs BoIS,1-1
24/07/2021,12,Mjällby AIF,Malmö FF,0-2
24/07/2021,12,IK Sirius,Degerfors IF,2-0
25/07/2021,12,Kalmar FF,Djurgårdens IF,0-1
25/07/2021,12,BK Häcken,IF Elfsborg,1-1
25/07/2021,12,Hammarby IF,IFK Norrköping,2-1
26/07/2021,12,Örebro SK,AIK Solna,1-1
26/07/2021,12,Östersunds FK,Halmstads BK,0-1
26/07/2021,12,Varbergs BoIS,IFK Göteborg,2-0
20/05/2021,13,Malmö FF,IF Elfsborg,2-1
31/07/2021,13,Degerfors IF,Varbergs BoIS,1-1
01/08/2021,13,Djurgårdens IF,BK Häcken,2-1
01/08/2021,13,Kalmar FF,Mjällby AIF,1-0
01/08/2021,13,Östersunds FK,Hammarby IF,1-1
02/08/2021,13,AIK Solna,Halmstads BK,1-0
02/08/2021,13,IFK Göteborg,IFK Norrköping,1-2
02/08/2021,13,IK Sirius,Örebro SK,1-2
07/08/2021,14,Halmstads BK,Malmö FF,0-0
07/08/2021,14,Örebro SK,Mjällby AIF,2-2
08/08/2021,14,BK Häcken,Östersunds FK,5-0
08/08/2021,14,Djurgårdens IF,AIK Solna,1-4
08/08/2021,14,IF Elfsborg,Degerfors IF,3-0
08/08/2021,14,IFK Göteborg,Hammarby IF,0-0
09/08/2021,14,IFK Norrköping,Kalmar FF,1-2
09/08/2021,14,Varbergs BoIS,IK Sirius,0-0
14/08/2021,15,Malmö FF,IFK Göteborg,2-3
14/08/2021,15,Kalmar FF,Halmstads BK,1-1
15/08/2021,15,Degerfors IF,BK Häcken,3-0
15/08/2021,15,Mjällby AIF,Djurgårdens IF,0-1
15/08/2021,15,Hammarby IF,IF Elfsborg,0-2
15/08/2021,15,Östersunds FK,IFK Norrköping,1-2
16/08/2021,15,IK Sirius,AIK Solna,0-1
16/08/2021,15,Varbergs BoIS,Örebro SK,1-0
21/08/2021,16,Malmö FF,Degerfors IF,3-0
22/08/2021,16,Halmstads BK,IFK Norrköping,2-1
22/08/2021,16,IF Elfsborg,Hammarby IF,2-2
22/08/2021,16,AIK Solna,BK Häcken,2-1
22/08/2021,16,Örebro SK,IK Sirius,1-1
23/08/2021,16,Djurgårdens IF,Mjällby AIF,0-0
23/08/2021,16,IFK Göteborg,Varbergs BoIS,1-2
23/08/2021,16,Östersunds FK,Kalmar FF,0-1
28/08/2021,17,AIK Solna,Örebro SK,2-0
28/08/2021,17,Degerfors IF,Mjällby AIF,0-2
28/08/2021,17,Varbergs BoIS,Halmstads BK,1-0
29/08/2021,17,BK Häcken,IFK Göteborg,3-2
29/08/2021,17,IFK Norrköping,Östersunds FK,3-0
29/08/2021,17,IK Sirius,Djurgårdens IF,1-0
29/08/2021,17,Hammarby IF,Malmö FF,2-1
29/08/2021,17,Kalmar FF,IF Elfsborg,0-3
11/09/2021,18,IK Sirius,Östersunds FK,1-0
11/09/2021,18,Malmö FF,IFK Norrköping,1-1
12/09/2021,18,Djurgårdens IF,Hammarby IF,4-1
12/09/2021,18,Kalmar FF,Degerfors IF,4-1
12/09/2021,18,IFK Göteborg,Halmstads BK,2-0
13/09/2021,18,IF Elfsborg,BK Häcken,4-2
13/09/2021,18,Mjällby AIF,AIK Solna,0-0
13/09/2021,18,Örebro SK,Varbergs BoIS,0-3
18/09/2021,19,Degerfors IF,IK Sirius,1-2
18/09/2021,19,Malmö FF,Djurgårdens IF,1-1
18/09/2021,19,BK Häcken,Mjällby AIF,0-0
19/09/2021,19,IFK Norrköping,Örebro SK,3-0
19/09/2021,19,Östersunds FK,IF Elfsborg,3-1
19/09/2021,19,Halmstads BK,Kalmar FF,0-1
20/09/2021,19,AIK Solna,IFK Göteborg,3-1
20/09/2021,19,Hammarby IF,Varbergs BoIS,1-0
22/09/2021,20,Djurgårdens IF,Degerfors IF,3-2
22/09/2021,20,IF Elfsborg,Malmö FF,0-1
22/09/2021,20,IK Sirius,IFK Norrköping,2-4
22/09/2021,20,Örebro SK,Östersunds FK,2-0
23/09/2021,20,Hammarby IF,IFK Göteborg,3-0
23/09/2021,20,Kalmar FF,AIK Solna,1-1
23/09/2021,20,Mjällby AIF,Halmstads BK,0-0
23/09/2021,20,Varbergs BoIS,BK Häcken,1-1
25/09/2021,21,Malmö FF,Örebro SK,5-1
26/09/2021,21,Mjällby AIF,IF Elfsborg,4-0
26/09/2021,21,Östersunds FK,Djurgårdens IF,0-3
26/09/2021,21,BK Häcken,Hammarby IF,1-1
26/09/2021,21,IFK Norrköping,Varbergs BoIS,2-1
27/09/2021,21,Degerfors IF,AIK Solna,2-1
27/09/2021,21,Halmstads BK,IK Sirius,1-1
27/09/2021,21,IFK Göteborg,Kalmar FF,0-2
