Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/07/2020,1,Club Necaxa,UANL Tigres,0-3
26/07/2020,1,Deportivo Guadalajara,Club León,0-0
26/07/2020,1,Club Tijuana,Atlas Guadalajara,3-1
26/07/2020,1,Cruz Azul,Santos Laguna,2-0
26/07/2020,1,Pumas UNAM,Gallos Blancos,3-2
28/07/2020,1,Atlético San Luis,FC Juárez,1-1
28/07/2020,1,CF Pachuca,CF América,1-2
28/07/2020,1,Mazatlán FC,Puebla FC,1-4
29/07/2020,1,CF Monterrey,Deportivo Toluca,3-1
01/08/2020,2,Puebla FC,Cruz Azul,1-1
01/08/2020,2,FC Juárez,Club Necaxa,1-0
02/08/2020,2,UANL Tigres,CF Pachuca,1-1
02/08/2020,2,CF América,Club Tijuana,4-0
02/08/2020,2,Deportivo Toluca,Atlético San Luis,3-2
03/08/2020,2,Gallos Blancos,Mazatlán FC,1-1
03/08/2020,2,Santos Laguna,Deportivo Guadalajara,2-0
04/08/2020,2,Atlas Guadalajara,Pumas UNAM,1-2
04/08/2020,2,Club León,CF Monterrey,1-0
07/08/2020,3,CF Pachuca,Gallos Blancos,1-0
07/08/2020,3,Club Tijuana,UANL Tigres,0-0
08/08/2020,3,Club Necaxa,CF América,1-1
08/08/2020,3,Mazatlán FC,Deportivo Toluca,2-1
09/08/2020,3,Cruz Azul,Club León,2-0
09/08/2020,3,CF Monterrey,Santos Laguna,2-2
09/08/2020,3,Deportivo Guadalajara,Puebla FC,0-1
09/08/2020,3,Pumas UNAM,FC Juárez,1-1
10/08/2020,3,Atlético San Luis,Atlas Guadalajara,1-1
12/08/2020,4,Club Necaxa,Mazatlán FC,1-0
12/08/2020,4,CF Pachuca,Club León,0-1
12/08/2020,4,UANL Tigres,Puebla FC,2-1
13/08/2020,4,Gallos Blancos,Cruz Azul,1-0
13/08/2020,4,FC Juárez,Deportivo Guadalajara,0-2
13/08/2020,4,Pumas UNAM,CF Monterrey,1-1
