Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/09/2020,1,ACF Fiorentina,Torino FC,1-0
19/09/2020,1,Hellas Verona,AS Roma,3-0
20/09/2020,1,Parma Calcio 1913,SSC Napoli,0-2
20/09/2020,1,Genoa CFC,FC Crotone,4-1
20/09/2020,1,Sassuolo Calcio,Cagliari Calcio,1-1
20/09/2020,1,Juventus,Sampdoria,3-0
21/09/2020,1,AC Milan,Bologna FC,2-0
30/09/2020,1,Benevento Calcio,Inter,2-5
30/09/2020,1,Udinese Calcio,Spezia Calcio,0-2
30/09/2020,1,Lazio Roma,Atalanta,1-4
26/09/2020,2,Torino FC,Atalanta,2-4
26/09/2020,2,Cagliari Calcio,Lazio Roma,0-2
26/09/2020,2,Sampdoria,Benevento Calcio,2-3
26/09/2020,2,Inter,ACF Fiorentina,4-3
27/09/2020,2,Spezia Calcio,Sassuolo Calcio,1-4
27/09/2020,2,Hellas Verona,Udinese Calcio,1-0
27/09/2020,2,FC Crotone,AC Milan,0-2
27/09/2020,2,SSC Napoli,Genoa CFC,6-0
27/09/2020,2,AS Roma,Juventus,2-2
28/09/2020,2,Bologna FC,Parma Calcio 1913,4-1
02/10/2020,3,ACF Fiorentina,Sampdoria,1-2
03/10/2020,3,Sassuolo Calcio,FC Crotone,4-1
03/10/2020,3,Udinese Calcio,AS Roma,0-1
04/10/2020,3,Atalanta,Cagliari Calcio,5-2
04/10/2020,3,Benevento Calcio,Bologna FC,1-0
04/10/2020,3,Lazio Roma,Inter,1-1
04/10/2020,3,Parma Calcio 1913,Hellas Verona,1-0
04/10/2020,3,AC Milan,Spezia Calcio,3-0
04/11/2020,3,Genoa CFC,Torino FC,1-2
07/04/2021,3,Juventus,SSC Napoli,2-1
17/10/2020,4,SSC Napoli,Atalanta,4-1
17/10/2020,4,Inter,AC Milan,1-2
17/10/2020,4,Sampdoria,Lazio Roma,3-0
17/10/2020,4,FC Crotone,Juventus,1-1
18/10/2020,4,Bologna FC,Sassuolo Calcio,3-4
18/10/2020,4,Spezia Calcio,ACF Fiorentina,2-2
18/10/2020,4,Torino FC,Cagliari Calcio,2-3
18/10/2020,4,Udinese Calcio,Parma Calcio 1913,3-2
18/10/2020,4,AS Roma,Benevento Calcio,5-2
19/10/2020,4,Hellas Verona,Genoa CFC,0-0
23/10/2020,5,Sassuolo Calcio,Torino FC,3-3
24/10/2020,5,Atalanta,Sampdoria,1-3
24/10/2020,5,Genoa CFC,Inter,0-2
24/10/2020,5,Lazio Roma,Bologna FC,2-1
25/10/2020,5,Cagliari Calcio,FC Crotone,4-2
25/10/2020,5,Benevento Calcio,SSC Napoli,1-2
25/10/2020,5,Parma Calcio 1913,Spezia Calcio,2-2
25/10/2020,5,ACF Fiorentina,Udinese Calcio,3-2
25/10/2020,5,Juventus,Hellas Verona,1-1
26/10/2020,5,AC Milan,AS Roma,3-3
31/10/2020,6,FC Crotone,Atalanta,1-2
31/10/2020,6,Inter,Parma Calcio 1913,2-2
31/10/2020,6,Bologna FC,Cagliari Calcio,3-2
01/11/2020,6,Udinese Calcio,AC Milan,1-2
01/11/2020,6,Spezia Calcio,Juventus,1-4
01/11/2020,6,Torino FC,Lazio Roma,3-4
