Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
31/07/2020,1,Spartak Subotica,FK Zlatibor,3-0
31/07/2020,1,TSC Bačka Topola,Vojvodina,2-2
31/07/2020,1,Mladost Lučani,FK Javor,2-1
01/08/2020,1,FK Napredak,Partizan,1-3
01/08/2020,1,FK Čukarički,FK Inđija,3-0
01/08/2020,1,Mačva Šabac,OFK Bačka,1-0
01/08/2020,1,FK Voždovac,Radnik Surdulica,1-3
01/08/2020,1,Proleter Novi Sad,FK Rad Beograd,2-0
01/08/2020,1,Radnički Niš,FK Metalac,3-0
01/08/2020,1,Estrella Roja de Belgrado,FK Novi Pazar,3-0
05/08/2020,2,FK Inđija,FK Voždovac,0-1
05/08/2020,2,FK Novi Pazar,Partizan,3-2
05/08/2020,2,OFK Bačka,Spartak Subotica,1-3
05/08/2020,2,FK Javor,FK Napredak,3-0
05/08/2020,2,FK Metalac,Mačva Šabac,2-1
05/08/2020,2,FK Rad Beograd,TSC Bačka Topola,1-3
05/08/2020,2,Radnik Surdulica,Mladost Lučani,2-3
05/08/2020,2,Estrella Roja de Belgrado,Radnički Niš,3-0
05/08/2020,2,FK Zlatibor,Proleter Novi Sad,0-2
05/08/2020,2,Vojvodina,FK Čukarički,2-2
09/08/2020,3,Mačva Šabac,Estrella Roja de Belgrado,0-3
09/08/2020,3,Mladost Lučani,FK Inđija,2-0
09/08/2020,3,FK Napredak,Radnik Surdulica,2-1
09/08/2020,3,Radnički Niš,FK Novi Pazar,2-1
09/08/2020,3,Spartak Subotica,FK Metalac,4-1
09/08/2020,3,TSC Bačka Topola,FK Zlatibor,5-1
09/08/2020,3,FK Čukarički,FK Rad Beograd,3-0
09/08/2020,3,FK Voždovac,Vojvodina,1-3
09/08/2020,3,Partizan,FK Javor,4-0
09/08/2020,3,Proleter Novi Sad,OFK Bačka,1-1
14/08/2020,4,Estrella Roja de Belgrado,Spartak Subotica,3-2
15/08/2020,4,FK Inđija,FK Napredak,1-0
15/08/2020,4,FK Novi Pazar,FK Javor,2-3
15/08/2020,4,Radnički Niš,Mačva Šabac,1-0
15/08/2020,4,Radnik Surdulica,Partizan,0-2
15/08/2020,4,FK Zlatibor,FK Čukarički,1-5
16/08/2020,4,OFK Bačka,TSC Bačka Topola,1-1
16/08/2020,4,FK Metalac,Proleter Novi Sad,1-1
16/08/2020,4,FK Rad Beograd,FK Voždovac,1-3
16/08/2020,4,Vojvodina,Mladost Lučani,3-0
21/08/2020,5,Proleter Novi Sad,Estrella Roja de Belgrado,0-1
21/08/2020,5,TSC Bačka Topola,FK Metalac,2-3
22/08/2020,5,FK Čukarički,OFK Bačka,1-0
22/08/2020,5,FK Javor,Radnik Surdulica,2-1
22/08/2020,5,Spartak Subotica,Radnički Niš,2-0
22/08/2020,5,Partizan,FK Inđija,5-0
23/08/2020,5,FK Napredak,Vojvodina,0-1
23/08/2020,5,Mačva Šabac,FK Novi Pazar,1-1
23/08/2020,5,Mladost Lučani,FK Rad Beograd,1-0
23/08/2020,5,FK Voždovac,FK Zlatibor,1-1
28/08/2020,6,FK Inđija,FK Javor,3-2
28/08/2020,6,FK Metalac,FK Čukarički,0-0
29/08/2020,6,FK Rad Beograd,FK Napredak,3-1
29/08/2020,6,OFK Bačka,FK Voždovac,2-1
29/08/2020,6,FK Novi Pazar,Radnik Surdulica,0-0
29/08/2020,6,Radnički Niš,Proleter Novi Sad,3-0
29/08/2020,6,FK Zlatibor,Mladost Lučani,1-0
30/08/2020,6,Vojvodina,Partizan,3-2
30/08/2020,6,Mačva Šabac,Spartak Subotica,0-4
30/08/2020,6,Estrella Roja de Belgrado,TSC Bačka Topola,5-0
11/09/2020,7,FK Čukarički,Estrella Roja de Belgrado,1-3
12/09/2020,7,FK Voždovac,FK Metalac,4-0
12/09/2020,7,Radnik Surdulica,FK Inđija,0-2
12/09/2020,7,Spartak Subotica,FK Novi Pazar,1-1
12/09/2020,7,TSC Bačka Topola,Radnički Niš,1-3
12/09/2020,7,Partizan,FK Rad Beograd,3-0
13/09/2020,7,FK Javor,Vojvodina,2-1
13/09/2020,7,Mladost Lučani,OFK Bačka,2-1
13/09/2020,7,FK Napredak,FK Zlatibor,1-1
13/09/2020,7,Proleter Novi Sad,Mačva Šabac,0-0
18/09/2020,8,Vojvodina,Radnik Surdulica,2-0
19/09/2020,8,OFK Bačka,FK Napredak,0-0
19/09/2020,8,FK Metalac,Mladost Lučani,1-1
19/09/2020,8,Radnički Niš,FK Čukarički,0-0
20/09/2020,8,FK Rad Beograd,FK Javor,1-0
20/09/2020,8,FK Novi Pazar,FK Inđija,1-0
20/09/2020,8,Spartak Subotica,Proleter Novi Sad,1-2
20/09/2020,8,FK Zlatibor,Partizan,0-1
20/09/2020,8,Estrella Roja de Belgrado,FK Voždovac,6-0
21/09/2020,8,Mačva Šabac,TSC Bačka Topola,1-4
25/09/2020,9,FK Voždovac,Radnički Niš,5-0
26/09/2020,9,FK Čukarički,Mačva Šabac,4-0
26/09/2020,9,FK Javor,FK Zlatibor,1-1
26/09/2020,9,Radnik Surdulica,FK Rad Beograd,4-2
26/09/2020,9,TSC Bačka Topola,Spartak Subotica,3-0
26/09/2020,9,Mladost Lučani,Estrella Roja de Belgrado,0-4
27/09/2020,9,FK Napredak,FK Metalac,1-2
27/09/2020,9,Proleter Novi Sad,FK Novi Pazar,1-0
28/09/2020,9,FK Inđija,Vojvodina,0-2
28/09/2020,9,Partizan,OFK Bačka,2-1
02/10/2020,10,Radnički Niš,Mladost Lučani,1-1
03/10/2020,10,OFK Bačka,FK Javor,2-2
03/10/2020,10,Mačva Šabac,FK Voždovac,0-2
03/10/2020,10,FK Novi Pazar,Vojvodina,3-1
03/10/2020,10,Spartak Subotica,FK Čukarički,4-2
03/10/2020,10,FK Metalac,Partizan,1-1
04/10/2020,10,FK Rad Beograd,FK Inđija,2-1
04/10/2020,10,Proleter Novi Sad,TSC Bačka Topola,1-0
04/10/2020,10,FK Zlatibor,Radnik Surdulica,1-4
