Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/07/2021,1,Unión de Santa Fe,Boca Juniors,1-1
17/07/2021,1,Sarmiento de Junín,Estudiantes,0-3
17/07/2021,1,Aldosivi,Patronato de Paraná,0-2
17/07/2021,1,Lanús,Atlético Tucumán,4-2
17/07/2021,1,Newell's Old Boys,Talleres de Córdoba,3-2
17/07/2021,1,Gimnasia de La Plata,Platense,2-2
18/07/2021,1,Vélez Sarsfield,Racing Club,0-0
18/07/2021,1,Huracán,Defensa y Justicia,2-1
18/07/2021,1,Arsenal de Sarandí,San Lorenzo,1-1
18/07/2021,1,River Plate,Colón de Santa Fe,1-2
19/07/2021,1,Independiente,Argentinos Juniors,0-0
19/07/2021,1,Central Córdoba SdE,Banfield,1-1
20/07/2021,1,Godoy Cruz,Rosario Central,2-1
24/07/2021,2,Atlético Tucumán,Huracán,1-0
24/07/2021,2,Platense,Aldosivi,0-1
24/07/2021,2,Colón de Santa Fe,Lanús,1-4
24/07/2021,2,San Lorenzo,Central Córdoba SdE,1-0
24/07/2021,2,Racing Club,Gimnasia de La Plata,0-0
25/07/2021,2,Banfield,Boca Juniors,0-0
25/07/2021,2,Patronato de Paraná,Sarmiento de Junín,2-0
25/07/2021,2,Defensa y Justicia,Godoy Cruz,1-2
25/07/2021,2,Rosario Central,Vélez Sarsfield,1-0
25/07/2021,2,River Plate,Unión de Santa Fe,4-0
26/07/2021,2,Estudiantes,Independiente,0-1
26/07/2021,2,Talleres de Córdoba,Arsenal de Sarandí,2-0
27/07/2021,2,Argentinos Juniors,Newell's Old Boys,1-0
27/07/2021,3,Huracán,Colón de Santa Fe,1-1
27/07/2021,3,Aldosivi,Racing Club,0-2
28/07/2021,3,Boca Juniors,San Lorenzo,0-2
28/07/2021,3,Godoy Cruz,Atlético Tucumán,1-2
28/07/2021,3,Unión de Santa Fe,Banfield,0-1
28/07/2021,3,Sarmiento de Junín,Platense,1-0
28/07/2021,3,Vélez Sarsfield,Defensa y Justicia,0-0
28/07/2021,3,Independiente,Patronato de Paraná,2-0
29/07/2021,3,Lanús,River Plate,0-3
29/07/2021,3,Central Córdoba SdE,Talleres de Córdoba,2-1
29/07/2021,3,Arsenal de Sarandí,Argentinos Juniors,1-0
29/07/2021,3,Gimnasia de La Plata,Rosario Central,1-0
30/07/2021,3,Newell's Old Boys,Estudiantes,4-2
31/07/2021,4,Colón de Santa Fe,Godoy Cruz,1-0
31/07/2021,4,Lanús,Unión de Santa Fe,1-1
31/07/2021,4,Racing Club,Sarmiento de Junín,1-0
01/08/2021,4,Platense,Independiente,1-1
01/08/2021,4,Defensa y Justicia,Gimnasia de La Plata,3-2
01/08/2021,4,Talleres de Córdoba,Boca Juniors,0-0
01/08/2021,4,River Plate,Huracán,1-1
02/08/2021,4,San Lorenzo,Banfield,1-1
02/08/2021,4,Argentinos Juniors,Central Córdoba SdE,1-1
02/08/2021,4,Patronato de Paraná,Newell's Old Boys,0-0
03/08/2021,4,Estudiantes,Arsenal de Sarandí,4-0
03/08/2021,4,Rosario Central,Aldosivi,1-2
03/08/2021,4,Atlético Tucumán,Vélez Sarsfield,0-0
07/08/2021,5,Sarmiento de Junín,Rosario Central,1-0
07/08/2021,5,Newell's Old Boys,Platense,1-0
07/08/2021,5,Banfield,Talleres de Córdoba,0-1
07/08/2021,5,Unión de Santa Fe,San Lorenzo,4-0
07/08/2021,5,Huracán,Lanús,0-1
08/08/2021,5,Godoy Cruz,River Plate,2-1
08/08/2021,5,Gimnasia de La Plata,Atlético Tucumán,1-0
