Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/08/2021,1,Bor. Mönchengladbach,Bayern Munich,1-1
14/08/2021,1,VfL Wolfsburgo,VfL Bochum,1-0
14/08/2021,1,Union Berlín,Bayer Leverkusen,1-1
14/08/2021,1,VfB Stuttgart,SpVgg Greuther Fürth,5-1
14/08/2021,1,FC Augsburgo,1899 Hoffenheim,0-4
14/08/2021,1,Arminia Bielefeld,SC Friburgo,0-0
14/08/2021,1,Borussia Dortmund,Eintracht Francfort,5-2
15/08/2021,1,1. FSV Mainz 05,RB Leipzig,1-0
15/08/2021,1,1. FC Colonia,Hertha BSC,3-1
20/08/2021,2,RB Leipzig,VfB Stuttgart,4-0
21/08/2021,2,Eintracht Francfort,FC Augsburgo,0-0
21/08/2021,2,SC Friburgo,Borussia Dortmund,2-1
21/08/2021,2,Hertha BSC,VfL Wolfsburgo,1-2
21/08/2021,2,VfL Bochum,1. FSV Mainz 05,2-0
21/08/2021,2,SpVgg Greuther Fürth,Arminia Bielefeld,1-1
21/08/2021,2,Bayer Leverkusen,Bor. Mönchengladbach,4-0
22/08/2021,2,1899 Hoffenheim,Union Berlín,2-2
22/08/2021,2,Bayern Munich,1. FC Colonia,3-2
27/08/2021,3,Borussia Dortmund,1899 Hoffenheim,3-2
28/08/2021,3,VfB Stuttgart,SC Friburgo,2-3
28/08/2021,3,1. FSV Mainz 05,SpVgg Greuther Fürth,3-0
28/08/2021,3,FC Augsburgo,Bayer Leverkusen,1-4
28/08/2021,3,Arminia Bielefeld,Eintracht Francfort,1-1
28/08/2021,3,1. FC Colonia,VfL Bochum,2-1
28/08/2021,3,Bayern Munich,Hertha BSC,5-0
29/08/2021,3,Union Berlín,Bor. Mönchengladbach,2-1
29/08/2021,3,VfL Wolfsburgo,RB Leipzig,1-0
11/09/2021,4,Bayer Leverkusen,Borussia Dortmund,3-4
11/09/2021,4,Union Berlín,FC Augsburgo,0-0
11/09/2021,4,SC Friburgo,1. FC Colonia,1-1
11/09/2021,4,1899 Hoffenheim,1. FSV Mainz 05,0-2
11/09/2021,4,SpVgg Greuther Fürth,VfL Wolfsburgo,0-2
11/09/2021,4,RB Leipzig,Bayern Munich,1-4
12/09/2021,4,Eintracht Francfort,VfB Stuttgart,1-1
12/09/2021,4,VfL Bochum,Hertha BSC,1-3
12/09/2021,4,Bor. Mönchengladbach,Arminia Bielefeld,3-1
17/09/2021,5,Hertha BSC,SpVgg Greuther Fürth,2-1
18/09/2021,5,Bayern Munich,VfL Bochum,7-0
18/09/2021,5,1. FSV Mainz 05,SC Friburgo,0-0
18/09/2021,5,FC Augsburgo,Bor. Mönchengladbach,1-0
18/09/2021,5,Arminia Bielefeld,1899 Hoffenheim,0-0
18/09/2021,5,1. FC Colonia,RB Leipzig,1-1
19/09/2021,5,VfB Stuttgart,Bayer Leverkusen,1-3
19/09/2021,5,Borussia Dortmund,Union Berlín,4-2
19/09/2021,5,VfL Wolfsburgo,Eintracht Francfort,1-1
24/09/2021,6,SpVgg Greuther Fürth,Bayern Munich,1-3
25/09/2021,6,RB Leipzig,Hertha BSC,6-0
25/09/2021,6,Eintracht Francfort,1. FC Colonia,1-1
25/09/2021,6,Bayer Leverkusen,1. FSV Mainz 05,1-0
25/09/2021,6,Union Berlín,Arminia Bielefeld,1-0
25/09/2021,6,1899 Hoffenheim,VfL Wolfsburgo,3-1
25/09/2021,6,Bor. Mönchengladbach,Borussia Dortmund,1-0
26/09/2021,6,VfL Bochum,VfB Stuttgart,0-0
26/09/2021,6,SC Friburgo,FC Augsburgo,3-0
01/10/2021,7,1. FC Colonia,SpVgg Greuther Fürth,3-1
02/10/2021,7,Borussia Dortmund,FC Augsburgo,2-1
02/10/2021,7,VfL Wolfsburgo,Bor. Mönchengladbach,1-3
02/10/2021,7,VfB Stuttgart,1899 Hoffenheim,3-1
02/10/2021,7,Hertha BSC,SC Friburgo,1-2
02/10/2021,7,RB Leipzig,VfL Bochum,3-0
03/10/2021,7,1. FSV Mainz 05,Union Berlín,1-2
03/10/2021,7,Bayern Munich,Eintracht Francfort,1-2
03/10/2021,7,Arminia Bielefeld,Bayer Leverkusen,0-4
15/10/2021,8,1899 Hoffenheim,1. FC Colonia,5-0
16/10/2021,8,Borussia Dortmund,1. FSV Mainz 05,3-1
16/10/2021,8,Eintracht Francfort,Hertha BSC,1-2
16/10/2021,8,Union Berlín,VfL Wolfsburgo,2-0
16/10/2021,8,SC Friburgo,RB Leipzig,1-1
16/10/2021,8,SpVgg Greuther Fürth,VfL Bochum,0-1
16/10/2021,8,Bor. Mönchengladbach,VfB Stuttgart,1-1
17/10/2021,8,Bayer Leverkusen,Bayern Munich,1-5
17/10/2021,8,FC Augsburgo,Arminia Bielefeld,1-1
22/10/2021,9,1. FSV Mainz 05,FC Augsburgo,4-1
23/10/2021,9,Bayern Munich,1899 Hoffenheim,4-0
23/10/2021,9,RB Leipzig,SpVgg Greuther Fürth,4-1
23/10/2021,9,VfL Wolfsburgo,SC Friburgo,0-2
23/10/2021,9,Arminia Bielefeld,Borussia Dortmund,1-3
23/10/2021,9,Hertha BSC,Bor. Mönchengladbach,1-0
24/10/2021,9,1. FC Colonia,Bayer Leverkusen,2-2
24/10/2021,9,VfB Stuttgart,Union Berlín,1-1
24/10/2021,9,VfL Bochum,Eintracht Francfort,2-0
29/10/2021,10,1899 Hoffenheim,Hertha BSC,2-0
30/10/2021,10,Borussia Dortmund,1. FC Colonia,2-0
30/10/2021,10,Bayer Leverkusen,VfL Wolfsburgo,0-2
30/10/2021,10,Union Berlín,Bayern Munich,2-5
30/10/2021,10,SC Friburgo,SpVgg Greuther Fürth,3-1
30/10/2021,10,Arminia Bielefeld,1. FSV Mainz 05,1-2
30/10/2021,10,Eintracht Francfort,RB Leipzig,1-1
31/10/2021,10,FC Augsburgo,VfB Stuttgart,4-1
31/10/2021,10,Bor. Mönchengladbach,VfL Bochum,2-1
05/11/2021,11,1. FSV Mainz 05,Bor. Mönchengladbach,1-1
06/11/2021,11,Bayern Munich,SC Friburgo,2-1
06/11/2021,11,VfL Wolfsburgo,FC Augsburgo,1-0
06/11/2021,11,VfB Stuttgart,Arminia Bielefeld,0-1
06/11/2021,11,VfL Bochum,1899 Hoffenheim,2-0
06/11/2021,11,RB Leipzig,Borussia Dortmund,2-1
07/11/2021,11,Hertha BSC,Bayer Leverkusen,1-1
07/11/2021,11,1. FC Colonia,Union Berlín,2-2
07/11/2021,11,SpVgg Greuther Fürth,Eintracht Francfort,1-2
19/11/2021,12,FC Augsburgo,Bayern Munich,2-1
20/11/2021,12,Borussia Dortmund,VfB Stuttgart,2-1
20/11/2021,12,Bayer Leverkusen,VfL Bochum,1-0
20/11/2021,12,Bor. Mönchengladbach,SpVgg Greuther Fürth,4-0
20/11/2021,12,1899 Hoffenheim,RB Leipzig,2-0
20/11/2021,12,Arminia Bielefeld,VfL Wolfsburgo,2-2
20/11/2021,12,Union Berlín,Hertha BSC,2-0
21/11/2021,12,SC Friburgo,Eintracht Francfort,0-2
21/11/2021,12,1. FSV Mainz 05,1. FC Colonia,1-1
26/11/2021,13,VfB Stuttgart,1. FSV Mainz 05,2-1
27/11/2021,13,VfL Wolfsburgo,Borussia Dortmund,1-3
27/11/2021,13,Hertha BSC,FC Augsburgo,1-1
