Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
06/08/2021,1,FC Den Bosch,Helmond Sport,2-0
06/08/2021,1,FC Dordrecht,Jong PSV,1-1
06/08/2021,1,FC Eindhoven,FC Volendam,2-2
06/08/2021,1,SBV Excelsior,TOP Oss,0-1
06/08/2021,1,Telstar,FC Emmen,1-1
07/08/2021,1,De Graafschap,Roda JC Kerkrade,0-3
08/08/2021,1,ADO Den Haag,Jong Ajax,2-0
08/08/2021,1,VVV-Venlo,NAC Breda,2-2
09/08/2021,1,AZ Alkmaar (J),Almere City FC,2-1
09/08/2021,1,FC Utrecht (J),MVV,0-1
13/08/2021,2,Almere City FC,FC Utrecht (J),1-1
13/08/2021,2,FC Emmen,FC Eindhoven,0-1
13/08/2021,2,TOP Oss,VVV-Venlo,2-1
13/08/2021,2,FC Volendam,ADO Den Haag,1-3
13/08/2021,2,Helmond Sport,AZ Alkmaar (J),1-2
13/08/2021,2,MVV,De Graafschap,1-3
13/08/2021,2,NAC Breda,Telstar,2-2
13/08/2021,2,Roda JC Kerkrade,SBV Excelsior,1-2
16/08/2021,2,Jong Ajax,FC Dordrecht,1-2
16/08/2021,2,Jong PSV,FC Den Bosch,0-1
20/08/2021,3,De Graafschap,NAC Breda,2-0
20/08/2021,3,FC Den Bosch,Jong Ajax,2-3
20/08/2021,3,FC Dordrecht,FC Utrecht (J),2-2
20/08/2021,3,SBV Excelsior,FC Volendam,1-1
20/08/2021,3,MVV,Helmond Sport,3-2
20/08/2021,3,Telstar,Roda JC Kerkrade,3-4
20/08/2021,3,ADO Den Haag,FC Emmen,1-2
21/08/2021,3,VVV-Venlo,Almere City FC,2-1
23/08/2021,3,AZ Alkmaar (J),TOP Oss,1-0
23/08/2021,3,Jong PSV,FC Eindhoven,3-2
27/08/2021,4,FC Eindhoven,FC Den Bosch,1-0
27/08/2021,4,FC Emmen,De Graafschap,0-2
27/08/2021,4,FC Volendam,MVV,5-0
27/08/2021,4,Helmond Sport,Jong PSV,1-0
27/08/2021,4,Jong Ajax,SBV Excelsior,1-2
27/08/2021,4,FC Utrecht (J),Telstar,3-0
27/08/2021,4,NAC Breda,ADO Den Haag,3-0
27/08/2021,4,Roda JC Kerkrade,Almere City FC,3-4
27/08/2021,4,VVV-Venlo,AZ Alkmaar (J),0-1
28/08/2021,4,TOP Oss,FC Dordrecht,3-0
03/09/2021,5,FC Den Bosch,SBV Excelsior,0-5
03/09/2021,5,Helmond Sport,FC Emmen,1-0
04/09/2021,5,Almere City FC,TOP Oss,3-0
05/09/2021,5,MVV,Telstar,3-0
05/09/2021,5,ADO Den Haag,FC Eindhoven,4-2
05/09/2021,5,FC Dordrecht,VVV-Venlo,0-1
13/09/2021,5,FC Volendam,Roda JC Kerkrade,2-2
13/09/2021,5,Jong Ajax,NAC Breda,6-3
13/09/2021,5,AZ Alkmaar (J),De Graafschap,2-1
13/09/2021,5,FC Utrecht (J),Jong PSV,2-1
10/09/2021,6,De Graafschap,FC Volendam,0-3
10/09/2021,6,SBV Excelsior,FC Dordrecht,3-1
10/09/2021,6,FC Emmen,MVV,7-1
10/09/2021,6,TOP Oss,ADO Den Haag,3-3
10/09/2021,6,AZ Alkmaar (J),FC Utrecht (J),0-1
10/09/2021,6,Jong PSV,Jong Ajax,3-1
10/09/2021,6,Roda JC Kerkrade,NAC Breda,0-0
10/09/2021,6,Telstar,Almere City FC,1-1
10/09/2021,6,VVV-Venlo,FC Den Bosch,2-1
13/09/2021,6,FC Eindhoven,Helmond Sport,3-2
17/09/2021,7,Almere City FC,Jong Ajax,2-4
17/09/2021,7,De Graafschap,SBV Excelsior,3-1
17/09/2021,7,FC Den Bosch,AZ Alkmaar (J),2-1
17/09/2021,7,FC Dordrecht,Telstar,0-1
17/09/2021,7,FC Volendam,VVV-Venlo,2-1
17/09/2021,7,Helmond Sport,FC Utrecht (J),0-3
17/09/2021,7,MVV,FC Eindhoven,1-0
