Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
07/10/2022,1,Melbourne City FC,Western United,2-1
08/10/2022,1,Brisbane Roar,Macarthur FC,0-0
08/10/2022,1,Sydney FC,Melbourne Victory,2-3
09/10/2022,1,Wellington Phoenix,Adelaide United,1-1
09/10/2022,1,Western Sydney Wanderers,Perth Glory,1-0
21/12/2022,1,Central Coast Mariners,Newcastle United Jets,3-0
14/10/2022,2,Brisbane Roar,Melbourne City FC,0-2
15/10/2022,2,Newcastle United Jets,Perth Glory,2-1
15/10/2022,2,Melbourne Victory,Western Sydney Wanderers,0-1
16/10/2022,2,Wellington Phoenix,Central Coast Mariners,2-2
16/10/2022,2,Macarthur FC,Adelaide United,2-0
16/10/2022,2,Western United,Sydney FC,1-3
21/10/2022,3,Western United,Macarthur FC,1-1
22/10/2022,3,Newcastle United Jets,Wellington Phoenix,3-1
22/10/2022,3,Western Sydney Wanderers,Brisbane Roar,1-1
22/10/2022,3,Melbourne Victory,Melbourne City FC,0-2
23/10/2022,3,Sydney FC,Adelaide United,2-2
23/10/2022,3,Central Coast Mariners,Perth Glory,1-2
28/10/2022,4,Western Sydney Wanderers,Newcastle United Jets,2-0
29/10/2022,4,Brisbane Roar,Melbourne Victory,0-0
29/10/2022,4,Central Coast Mariners,Western United,4-2
29/10/2022,4,Macarthur FC,Sydney FC,2-3
30/10/2022,4,Adelaide United,Perth Glory,2-1
30/10/2022,4,Melbourne City FC,Wellington Phoenix,2-2
04/11/2022,5,Melbourne Victory,Newcastle United Jets,4-0
05/11/2022,5,Melbourne City FC,Perth Glory,4-0
05/11/2022,5,Western Sydney Wanderers,Central Coast Mariners,0-3
06/11/2022,5,Wellington Phoenix,Macarthur FC,4-1
06/11/2022,5,Brisbane Roar,Sydney FC,3-1
06/11/2022,5,Western United,Adelaide United,2-4
11/11/2022,6,Adelaide United,Melbourne Victory,3-0
12/11/2022,6,Newcastle United Jets,Melbourne City FC,1-2
12/11/2022,6,Sydney FC,Western Sydney Wanderers,0-1
13/11/2022,6,Wellington Phoenix,Western United,2-3
13/11/2022,6,Central Coast Mariners,Macarthur FC,2-3
10/01/2023,6,Perth Glory,Brisbane Roar,2-1
09/12/2022,7,Brisbane Roar,Adelaide United,1-1
10/12/2022,7,Wellington Phoenix,Western Sydney Wanderers,1-1
10/12/2022,7,Sydney FC,Melbourne City FC,2-1
10/12/2022,7,Perth Glory,Western United,2-1
11/12/2022,7,Central Coast Mariners,Newcastle United Jets,1-2
11/12/2022,7,Macarthur FC,Melbourne Victory,0-1
16/12/2022,8,Newcastle United Jets,Brisbane Roar,0-1
17/12/2022,8,Wellington Phoenix,Adelaide United,3-1
17/12/2022,8,Central Coast Mariners,Sydney FC,2-1
18/12/2022,8,Western United,Western Sydney Wanderers,1-0
18/12/2022,8,Macarthur FC,Perth Glory,1-0
05/04/2023,8,Melbourne City FC,Melbourne Victory,2-1
23/12/2022,9,Brisbane Roar,Western Sydney Wanderers,1-1
23/12/2022,9,Perth Glory,Wellington Phoenix,1-1
24/12/2022,9,Sydney FC,Macarthur FC,0-3
26/12/2022,9,Western United,Melbourne Victory,1-0
27/12/2022,9,Melbourne City FC,Central Coast Mariners,1-0
27/12/2022,9,Adelaide United,Newcastle United Jets,0-1
30/12/2022,10,Western United,Brisbane Roar,1-1
31/12/2022,10,Central Coast Mariners,Melbourne Victory,2-1
01/01/2023,10,Newcastle United Jets,Sydney FC,0-2
01/01/2023,10,Western Sydney Wanderers,Macarthur FC,4-0
02/01/2023,10,Wellington Phoenix,Melbourne City FC,1-3
02/01/2023,10,Adelaide United,Perth Glory,2-0
06/01/2023,11,Melbourne Victory,Brisbane Roar,0-1
06/01/2023,11,Perth Glory,Western Sydney Wanderers,1-0
07/01/2023,11,Sydney FC,Wellington Phoenix,0-1
07/01/2023,11,Central Coast Mariners,Adelaide United,4-0
07/01/2023,11,Melbourne City FC,Western United,4-0
08/01/2023,11,Macarthur FC,Newcastle United Jets,2-0
13/01/2023,12,Macarthur FC,Central Coast Mariners,1-2
14/01/2023,12,Brisbane Roar,Wellington Phoenix,0-1
14/01/2023,12,Adelaide United,Melbourne Victory,1-1
14/01/2023,12,Perth Glory,Sydney FC,2-2
15/01/2023,12,Western Sydney Wanderers,Melbourne City FC,1-1
15/01/2023,12,Western United,Newcastle United Jets,1-1
20/01/2023,13,Adelaide United,Macarthur FC,1-0
21/01/2023,13,Western United,Sydney FC,1-0
21/01/2023,13,Brisbane Roar,Melbourne City FC,0-0
21/01/2023,13,Perth Glory,Melbourne Victory,3-1
22/01/2023,13,Wellington Phoenix,Central Coast Mariners,2-1
22/01/2023,13,Newcastle United Jets,Western Sydney Wanderers,1-1
26/01/2023,14,Melbourne Victory,Sydney FC,1-2
27/01/2023,14,Newcastle United Jets,Brisbane Roar,4-0
28/01/2023,14,Wellington Phoenix,Perth Glory,2-2
28/01/2023,14,Macarthur FC,Western United,2-2
28/01/2023,14,Central Coast Mariners,Western Sydney Wanderers,2-2
29/01/2023,14,Melbourne City FC,Adelaide United,3-3
03/02/2023,15,Melbourne Victory,Wellington Phoenix,3-1
04/02/2023,15,Melbourne City FC,Macarthur FC,6-1
04/02/2023,15,Sydney FC,Central Coast Mariners,3-2
04/02/2023,15,Adelaide United,Brisbane Roar,2-1
04/02/2023,15,Perth Glory,Newcastle United Jets,2-2
