Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/07/2022,1,Livingston FC,Rangers FC,1-2
30/07/2022,1,Kilmarnock FC,Dundee United,1-1
30/07/2022,1,Heart of Midlothian,Ross County FC,2-1
30/07/2022,1,St. Johnstone FC,Hibernian FC,0-1
31/07/2022,1,St. Mirren FC,Motherwell FC,0-1
31/07/2022,1,Celtic FC,Aberdeen FC,2-0
06/08/2022,2,Aberdeen FC,St. Mirren FC,4-1
06/08/2022,2,Rangers FC,Kilmarnock FC,2-0
06/08/2022,2,Motherwell FC,St. Johnstone FC,1-2
06/08/2022,2,Ross County FC,Celtic FC,1-3
07/08/2022,2,Hibernian FC,Heart of Midlothian,1-1
07/08/2022,2,Dundee United,Livingston FC,0-1
13/08/2022,3,Aberdeen FC,Motherwell FC,2-3
13/08/2022,3,Rangers FC,St. Johnstone FC,4-0
13/08/2022,3,Livingston FC,Hibernian FC,2-1
13/08/2022,3,St. Mirren FC,Ross County FC,1-0
14/08/2022,3,Kilmarnock FC,Celtic FC,0-5
14/08/2022,3,Heart of Midlothian,Dundee United,4-1
20/08/2022,4,Hibernian FC,Rangers FC,2-2
20/08/2022,4,Dundee United,St. Mirren FC,0-3
20/08/2022,4,Motherwell FC,Livingston FC,1-0
20/08/2022,4,Ross County FC,Kilmarnock FC,1-0
20/08/2022,4,St. Johnstone FC,Aberdeen FC,0-1
21/08/2022,4,Celtic FC,Heart of Midlothian,2-0
27/08/2022,5,Aberdeen FC,Livingston FC,5-0
27/08/2022,5,Kilmarnock FC,Motherwell FC,2-1
27/08/2022,5,Rangers FC,Ross County FC,4-0
27/08/2022,5,St. Mirren FC,Hibernian FC,1-0
28/08/2022,5,Dundee United,Celtic FC,0-9
28/08/2022,5,Heart of Midlothian,St. Johnstone FC,3-2
03/09/2022,6,Celtic FC,Rangers FC,4-0
03/09/2022,6,Hibernian FC,Kilmarnock FC,1-0
03/09/2022,6,Livingston FC,Heart of Midlothian,1-0
03/09/2022,6,Motherwell FC,Dundee United,0-0
03/09/2022,6,Ross County FC,Aberdeen FC,1-1
03/09/2022,6,St. Johnstone FC,St. Mirren FC,3-0
04/10/2022,7,Ross County FC,Motherwell FC,0-5
05/10/2022,7,Kilmarnock FC,St. Johnstone FC,2-1
11/10/2022,7,Dundee United,Hibernian FC,1-0
20/12/2022,7,Aberdeen FC,Rangers FC,2-3
21/12/2022,7,Celtic FC,Livingston FC,2-1
13/01/2023,7,Heart of Midlothian,St. Mirren FC,1-0
17/09/2022,8,Rangers FC,Dundee United,2-1
