Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/08/2022,1,Shajtar Donetsk,Metalist 1925 Kharkiv,0-0
23/08/2022,1,Zorya Lugansk,Vorskla Poltava,3-1
23/08/2022,1,Chernomorets Odessa,NK Veres,0-1
23/08/2022,1,Kolos Kovalivka,Kryvbas Kryvyi Rih,1-0
24/08/2022,1,Rukh Lviv,Metalist Kharkiv,1-2
25/09/2022,1,FC Mynai,FK Lviv,0-1
17/11/2022,1,Inhulets Petrove,Dinamo Kiev,1-2
11/05/2023,1,SK Dnipro-1,FK Oleksandriya,1-1
27/08/2022,2,FK Lviv,Zorya Lugansk,2-3
27/08/2022,2,Vorskla Poltava,NK Veres,1-2
27/08/2022,2,Metalist 1925 Kharkiv,Chernomorets Odessa,0-0
28/08/2022,2,Kolos Kovalivka,Rukh Lviv,2-0
28/08/2022,2,Shajtar Donetsk,Kryvbas Kryvyi Rih,1-0
28/08/2022,2,Dinamo Kiev,SK Dnipro-1,0-3
29/08/2022,2,Metalist Kharkiv,Inhulets Petrove,1-1
29/08/2022,2,FK Oleksandriya,FC Mynai,2-1
02/09/2022,3,Rukh Lviv,Shajtar Donetsk,0-1
03/09/2022,3,SK Dnipro-1,NK Veres,2-0
03/09/2022,3,Zorya Lugansk,Dinamo Kiev,3-2
03/09/2022,3,Metalist 1925 Kharkiv,Vorskla Poltava,3-2
04/09/2022,3,Chernomorets Odessa,Inhulets Petrove,1-1
04/09/2022,3,Kryvbas Kryvyi Rih,FK Lviv,0-0
05/09/2022,3,FC Mynai,Kolos Kovalivka,1-1
05/09/2022,3,FK Oleksandriya,Metalist Kharkiv,1-3
09/09/2022,4,Rukh Lviv,Zorya Lugansk,3-1
10/09/2022,4,Kryvbas Kryvyi Rih,NK Veres,0-1
10/09/2022,4,Shajtar Donetsk,Chernomorets Odessa,2-1
11/09/2022,4,SK Dnipro-1,Metalist 1925 Kharkiv,3-0
11/09/2022,4,Kolos Kovalivka,Metalist Kharkiv,1-0
11/09/2022,4,Dinamo Kiev,FK Lviv,1-0
12/09/2022,4,Vorskla Poltava,FK Oleksandriya,0-0
12/09/2022,4,Inhulets Petrove,FC Mynai,1-2
30/09/2022,5,NK Veres,Rukh Lviv,2-2
30/09/2022,5,Metalist 1925 Kharkiv,Kolos Kovalivka,2-0
01/10/2022,5,Inhulets Petrove,Vorskla Poltava,0-1
01/10/2022,5,FK Lviv,SK Dnipro-1,0-3
01/10/2022,5,Metalist Kharkiv,Shajtar Donetsk,1-6
02/10/2022,5,FC Mynai,Dinamo Kiev,0-1
02/10/2022,5,Chernomorets Odessa,FK Oleksandriya,1-2
02/10/2022,5,Zorya Lugansk,Kryvbas Kryvyi Rih,2-2
07/10/2022,6,NK Veres,Metalist Kharkiv,1-2
07/10/2022,6,Kolos Kovalivka,Inhulets Petrove,0-0
08/10/2022,6,Vorskla Poltava,Chernomorets Odessa,2-1
09/10/2022,6,SK Dnipro-1,Zorya Lugansk,3-0
09/10/2022,6,Kryvbas Kryvyi Rih,FC Mynai,0-0
09/10/2022,6,Dinamo Kiev,Rukh Lviv,3-0
27/02/2023,6,FK Oleksandriya,Metalist 1925 Kharkiv,3-3
12/04/2023,6,FK Lviv,Shajtar Donetsk,1-2
25/08/2022,7,Inhulets Petrove,FK Oleksandriya,1-2
14/10/2022,7,FC Mynai,NK Veres,1-1
15/10/2022,7,Metalist 1925 Kharkiv,FK Lviv,2-2
15/10/2022,7,Metalist Kharkiv,Vorskla Poltava,3-2
16/10/2022,7,Rukh Lviv,SK Dnipro-1,2-3
16/10/2022,7,Shajtar Donetsk,Dinamo Kiev,3-1
01/12/2022,7,Zorya Lugansk,Kolos Kovalivka,2-2
02/12/2022,7,Chernomorets Odessa,Kryvbas Kryvyi Rih,0-1
18/10/2022,8,FK Lviv,NK Veres,1-3
18/10/2022,8,FK Oleksandriya,Kryvbas Kryvyi Rih,2-0
18/10/2022,8,Chernomorets Odessa,Zorya Lugansk,0-4
19/10/2022,8,SK Dnipro-1,Inhulets Petrove,2-2
19/10/2022,8,Vorskla Poltava,Rukh Lviv,0-1
19/10/2022,8,Shajtar Donetsk,Kolos Kovalivka,3-0
